date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
14/11/2024,3187.17,3240.17,3028.52,3059.09,256523.9851,eth,60.89566323,174.2181305,29.30475386,34.17675659,16.37711658,-4.018612123,-4.10158896,160.6460772,3443.88,2357.48,2930.104789
15/11/2024,3059.09,3131.49,3014.01,3089.5,210068.5741,eth,61.8943521,169.3925915,29.59557045,32.3565818,16.162697,0.994086477,0.98917794,157.562786,3443.88,2357.48,2959.973971
16/11/2024,3089.5,3220.02,3071.25,3132.84,161108.7637,eth,63.33167238,167.1388207,30.25485749,34.19506737,15.06828185,1.40281599,1.393067588,156.9347299,3443.88,2357.48,2977.791552
17/11/2024,3132.84,3161.88,3034.12,3075.88,196491.2007,eth,60.12198123,158.9245122,30.51376779,32.17987357,15.89298172,-1.818158604,-1.834890222,154.8508206,3443.88,2357.48,3003.340792
18/11/2024,3075.88,3224.69,3050.22,3207.7,197967.643,eth,64.59410556,161.1932505,31.04203629,32.48459042,14.62541159,4.285602819,4.196313024,156.2521905,3443.88,2357.48,3042.689964
19/11/2024,3207.7,3221.77,3065.16,3107.33,167780.9901,eth,59.15440852,153.1270682,31.53257132,30.15932944,13.57851833,-3.129033264,-3.179033287,156.2777484,3443.88,2357.48,3081.732365
20/11/2024,3107.33,3159.53,3029.3,3070.02,181977.6968,eth,57.22521728,142.0860756,31.60595104,28.34252146,14.41931549,-1.200709291,-1.207976031,154.4171949,3443.88,2357.48,3131.131411
21/11/2024,3070.02,3388.45,3032.51,3356.14,296235.0402,eth,66.30147318,154.6408982,32.68826259,33.76012342,12.2476601,9.319808991,8.910742783,168.811681,3443.88,2357.48,3165.361072
22/11/2024,3356.14,3426.31,3257.65,3327.82,218016.8633,eth,64.83505274,160.4558629,33.83071472,32.95275509,11.3735572,-0.843826539,-0.847406911,168.8008466,3443.88,2357.48,3188.387079
23/11/2024,3327.82,3496.03,3312.4,3394.01,238504.1336,eth,66.6894426,168.4633041,35.13672373,33.34000055,10.49530224,1.988989789,1.969467823,169.8600719,3496.03,2357.48,3209.445395
24/11/2024,3394.01,3449.7,3281.76,3360.69,166880.7506,eth,64.83589444,170.1591249,36.01606639,30.98358863,11.0430096,-0.981729577,-0.986580315,169.7229239,3496.03,2380.56,3220.529327
25/11/2024,3360.69,3547.25,3300,3414.23,317281.4284,eth,66.4495229,173.8196212,37.1899072,31.83713718,9.930224023,1.593125221,1.580568172,175.2605722,3547.25,2420.22,3233.184878
26/11/2024,3414.23,3462.43,3252,3324.75,259598.9348,eth,61.38004253,167.5686754,37.75701959,29.14530102,11.01924844,-2.620795904,-2.655750845,177.7726742,3547.25,2699.36,3235.53018
27/11/2024,3324.75,3685,3302,3653.12,266173.9525,eth,70.32668095,186.956354,39.04164508,33.26340249,9.452692379,9.87653207,9.418711368,192.4317689,3685,2886.78,3264.828412
28/11/2024,3653.12,3661.54,3529.33,3578.97,191658.903,eth,66.57609781,194.1004743,40.23451161,31.59367964,8.978195626,-2.029771811,-2.050654747,188.1302139,3685,2954.73,3298.127217
29/11/2024,3578.97,3645.27,3534.26,3591.62,178969.0192,eth,66.90041153,198.4948651,41.34217338,30.22190722,8.588369518,0.353453647,0.352830468,182.6216272,3685,3014.01,3330.53527
30/11/2024,3591.62,3739,3568,3703.83,170484.4853,eth,69.70816797,208.6269392,42.66261254,31.87413503,8.011330477,3.124216927,3.07640652,181.791511,3739,3014.01,3359.536651
01/12/2024,3703.83,3746.71,3658.55,3706.65,158642.2267,eth,69.77755346,214.4126162,43.91201428,31.04237258,7.723223847,0.076137404,0.076108434,175.1035459,3746.71,3014.01,3395.242291
02/12/2024,3706.65,3760.7,3554.46,3643.4,222452.9823,eth,66.11935025,211.4565213,43.86516688,28.46353799,11.27442488,-1.706392565,-1.721119213,177.3275784,3760.7,3014.01,3429.415662
03/12/2024,3643.4,3670.91,3501.25,3614.85,262727.8863,eth,64.47618336,204.4532388,43.25992943,26.51231259,12.65151308,-0.783608717,-0.786695064,176.7798942,3760.7,3014.01,3459.348411
04/12/2024,3614.85,3887.27,3614.29,3837.56,351129.814,eth,70.61163822,214.4024249,43.59229246,32.11246996,11.3082806,6.160974868,5.9786387,183.6513303,3887.27,3014.01,3514.028671
05/12/2024,3837.56,3956.79,3661.02,3784.94,460102.4895,eth,67.63914374,215.5564321,44.13473797,31.16365144,10.06178251,-1.371183773,-1.380671325,191.6598067,3956.79,3029.3,3573.964847
06/12/2024,3784.94,4087.75,3777.29,3998.96,392949.6315,eth,72.67715258,231.0769056,45.03270887,32.38452475,8.94695767,5.654514999,5.50042926,200.1455348,4087.75,3029.3,3629.27733
07/12/2024,3998.96,4024.59,3967.48,3996.53,133079.0723,eth,72.53906726,240.4096196,45.866539,31.68897046,8.754795061,-0.060765799,-0.060784269,189.9287109,4087.75,3029.3,3658.5286
08/12/2024,3996.53,4016.13,3923.5,4004.57,127789.8964,eth,72.72372567,245.6232318,46.16862711,30.543112,10.15505223,0.201174519,0.200972434,182.978803,4087.75,3029.3,3684.40935
09/12/2024,4004.57,4006.51,3453.99,3711.75,407810.6526,eth,57.5462318,223.5499851,42.9477108,24.78593937,24.25832182,-7.312145873,-7.593274545,209.3746028,4087.75,3029.3,3712.290799
10/12/2024,3711.75,3781.07,3515.6,3628.25,434600.8408,eth,54.08019914,197.0475841,39.95685994,22.58333649,22.10260568,-2.249612716,-2.275302515,213.3814169,4087.75,3032.51,3729.393491
11/12/2024,3628.25,3848.89,3562.11,3832.15,206835.2603,eth,60.3589886,190.3035652,37.5461863,22.68316559,20.03167233,5.619789155,5.467556502,218.6241728,4087.75,3252,3743.563009
12/12/2024,3832.15,4000,3796.79,3881.75,338112.2985,eth,61.72982463,186.8077833,36.04929478,26.13158457,18.69498835,1.294312592,1.286007949,217.5231605,4087.75,3252,3764.343845
13/12/2024,3881.75,3969.05,3852.79,3906.88,248129.8007,eth,62.43855104,183.9447315,34.65932409,25.09965693,17.95672944,0.64738842,0.645301862,210.2900776,4087.75,3252,3781.501425
14/12/2024,3906.88,3945.51,3824.95,3870.11,187570.0381,eth,60.66817739,176.6721442,33.17621741,24.03950846,18.17364075,-0.94116021,-0.945617109,203.8807863,4087.75,3252,3791.031881
15/12/2024,3870.11,3976.18,3830.61,3960.25,159759.9759,eth,63.40732177,176.1515456,31.96314282,23.8848489,17.2274613,2.329132764,2.302422418,199.7157301,4087.75,3252,3799.877569
16/12/2024,3960.25,4108.86,3883.7,3986.65,320017.2236,eth,64.19382381,175.8422271,31.49854627,26.68129998,15.85266633,0.666624582,0.664412466,201.533178,4108.86,3302,3823.330786
17/12/2024,3986.65,4042.31,3847.09,3892.99,267565.0909,eth,59.32236512,166.1245306,30.78209341,24.83105365,16.05380738,-2.349340925,-2.377377933,201.0822367,4108.86,3453.99,3845.056994
18/12/2024,3892.99,3908,3617.25,3626.76,415778.2566,eth,48.13946261,135.3800728,28.58555458,22.34565657,22.35931385,-6.838702386,-7.083781219,207.4870769,4108.86,3453.99,3837.701836
19/12/2024,3626.76,3720.63,3323,3417.08,544657.7318,eth,41.50347928,93.02313215,27.94658838,19.474764,28.99405316,-5.781468859,-5.955330251,221.0687143,4108.86,3323,3796.087859
20/12/2024,3417.08,3497.92,3101.69,3472.2,527302.9737,eth,43.70055511,63.17443924,28.14020227,17.11507139,32.24857459,1.61307315,1.600201362,233.5802347,4108.86,3101.69,3728.085353
21/12/2024,3472.2,3555.9,3292.89,3339.22,252332.5357,eth,39.81524079,28.46068337,27.97243856,17.50802312,29.67801504,-3.829848511,-3.905115204,235.6823608,4108.86,3101.69,3701.165912
22/12/2024,3339.22,3403.39,3220.01,3282.28,197371.0286,eth,38.24720931,-3.603264199,28.07104254,16.51930325,30.24638681,-1.705188637,-1.719894392,231.9464779,4108.86,3101.69,3675.740025
23/12/2024,3282.28,3467.49,3216.12,3422.5,295348.4338,eth,44.08697718,-17.49788678,27.76086665,17.21038617,27.91893272,4.272030418,4.183297532,233.3338723,4108.86,3101.69,3650.623269
24/12/2024,3422.5,3541,3358.13,3493.66,178003.3534,eth,46.83473011,-22.50799977,27.02245288,18.51743273,26.33149449,2.079181885,2.057861912,229.72931,4108.86,3101.69,3643.551492
25/12/2024,3493.66,3548.16,3440.9,3497.18,147861.912,eth,46.97354903,-25.89600283,26.29218539,18.10686837,25.41858159,0.100753937,0.100703214,220.9815022,4108.86,3101.69,3632.901728
26/12/2024,3497.18,3515.73,3304.17,3334.99,199018.7095,eth,41.58553148,-41.19354366,26.19988675,16.86487997,28.1081359,-4.637736691,-4.748724859,220.3085377,4108.86,3101.69,3598.076858
27/12/2024,3334.99,3444.57,3306.63,3333.54,177357.476,eth,41.53965742,-52.82502387,26.11418086,16.08993675,26.81656376,-0.043478391,-0.043487846,214.4250707,4108.86,3101.69,3567.266071
28/12/2024,3333.54,3428.95,3322.12,3404.39,98622.05885,eth,44.74694376,-55.68416051,26.03459683,15.49606095,25.82677067,2.125368227,2.103097284,206.7397085,4108.86,3101.69,3546.992187
29/12/2024,3404.39,3414.15,3325.88,3356.55,89779.83245,eth,43.03027502,-61.1059438,25.96069737,15.00330397,25.00550896,-1.405244405,-1.415211449,198.2775865,4108.86,3101.69,3526.442949
30/12/2024,3356.55,3437.79,3304.03,3361.76,194639.4784,eth,43.28545629,-64.24180315,25.69199178,15.13503009,23.77191171,0.1552189,0.15509856,193.6691875,4108.86,3101.69,3476.188251
31/12/2024,3361.76,3452.03,3315.8,3337.43,152092.0843,eth,42.33186742,-67.90742738,25.31741034,14.89469019,22.55166543,-0.723728047,-0.726359663,189.5663884,4108.86,3101.69,3436.669634
01/01/2025,3337.43,3375.39,3312.72,3360.54,102339.7736,eth,43.60279062,-68.16194862,24.98848696,14.52530434,22.11426993,0.69244898,0.690062562,180.5023606,4108.86,3101.69,3396.878091
02/01/2025,3360.54,3511.76,3354.64,3455.79,208233.9653,eth,48.6280575,-59.98629491,23.50266281,19.06059524,20.72645888,2.834365905,2.794940986,178.832192,4108.86,3101.69,3382.730151
03/01/2025,3455.79,3631.15,3422.93,3609.58,184648.1227,eth,55.51962139,-40.62911556,22.37557992,22.20709415,19.0227093,4.450212542,4.354033688,180.9313211,4108.86,3101.69,3400.953897
04/01/2025,3609.58,3672,3571.74,3657.26,133238.7751,eth,57.42650395,-21.19669168,21.59542343,22.96494018,18.24500487,1.320929305,1.312281108,175.1690839,4108.86,3101.69,3414.629877
05/01/2025,3657.26,3676.15,3593.83,3636.25,106945.954,eth,56.28152936,-7.406311812,20.89883904,22.3396117,17.60846438,-0.574473786,-0.576130234,168.5370065,4042.31,3101.69,3434.850266
06/01/2025,3636.25,3745.7,3610.18,3687.15,228108.836,eth,58.44325896,7.542918135,20.71554578,24.02778449,16.5827614,1.399793744,1.390087108,166.1786489,3908,3101.69,3469.239805
07/01/2025,3687.15,3701.48,3356.3,3381.23,332801.3384,eth,44.27368357,-5.234556044,19.82337909,20.71750606,24.43107244,-8.296923098,-8.661425328,178.9644597,3745.7,3101.69,3471.089375
08/01/2025,3381.23,3415.22,3208.01,3327.33,392053.5977,eth,42.32652807,-19.48545968,19.80590108,19.02322768,28.28569317,-1.594094457,-1.606936805,180.9819983,3745.7,3101.69,3446.447706
09/01/2025,3327.33,3357.71,3157.47,3219.08,348690.1342,eth,38.65007411,-39.06396868,20.03917209,17.53117825,28.04678766,-3.2533593,-3.307457613,182.3575698,3745.7,3157.47,3425.319788
10/01/2025,3219.08,3322.88,3194.81,3267.1,327356.8998,eth,41.09436161,-50.12742766,20.25578089,16.63263042,26.60926989,1.491730557,1.480713683,178.4798863,3745.7,3157.47,3410.734369
11/01/2025,3267.1,3320.87,3218.89,3283.57,169456.1279,eth,41.94865425,-56.91028096,20.45691763,15.93236509,25.4889691,0.504116801,0.502850386,173.0156087,3745.7,3157.47,3403.8085
12/01/2025,3283.57,3300.75,3224.48,3267.72,150470.2648,eth,41.32748616,-62.84031952,20.64368746,15.40982128,24.65299132,-0.482706323,-0.483875112,166.1052081,3745.7,3157.47,3398.017672
13/01/2025,3267.72,3339,2911.85,3137.69,512363.5387,eth,36.54632099,-77.14299566,22.27573528,12.86496912,32.66858492,-3.979227106,-4.060563362,184.7512646,3745.7,2911.85,3358.689559
14/01/2025,3137.69,3257.14,3126.05,3225.77,351649.452,eth,41.48468115,-80.44334881,23.79120824,12.19913241,30.97779632,2.807160682,2.768482105,180.9183172,3745.7,2911.85,3342.84201
15/01/2025,3225.77,3474.34,3186.43,3451.59,341594.2938,eth,51.83448153,-64.09823121,23.39248596,19.09640337,27.59926205,7.000499106,6.7663313,188.5605802,3745.7,2911.85,3345.181015
16/01/2025,3451.59,3460.7,3264.99,3308.09,230042.5145,eth,46.23776383,-62.00905666,23.02224384,17.68448022,25.55866644,-4.157504223,-4.246401088,189.0712531,3745.7,2911.85,3339.92254
17/01/2025,3308.09,3526.71,3307.53,3474.08,282083.9466,eth,52.61160646,-46.42421556,22.18472935,18.70233881,23.46612774,5.017699035,4.89587122,191.2218778,3745.7,2911.85,3336.723248
18/01/2025,3474.08,3494.88,3227.21,3307.56,340283.253,eth,46.63804289,-46.9684658,21.85795958,16.88430499,24.1019683,-4.79321144,-4.911893833,196.682458,3745.7,2911.85,3327.643111
19/01/2025,3307.56,3449.82,3130.43,3215.36,638682.1699,eth,43.68076991,-54.21460527,22.05206479,15.00941381,24.79038694,-2.787553363,-2.827143089,205.4472824,3745.7,2911.85,3311.97387
20/01/2025,3215.36,3456.64,3142.89,3284,692543.4037,eth,46.40537385,-53.79839425,22.17557875,13.6600701,22.18431713,2.134753185,2.112286505,213.1831908,3745.7,2911.85,3293.133644
21/01/2025,3284,3368.57,3203.94,3327.32,277484.3493,eth,48.11150952,-49.40348938,22.29027029,12.89411351,20.94038326,1.319123021,1.310498357,209.7151058,3745.7,2911.85,3281.226048
22/01/2025,3327.32,3367.03,3222.22,3243.16,201952.1556,eth,45.10722935,-52.11080336,22.39676958,12.24377307,19.88421309,-2.529362971,-2.561901202,205.0790268,3745.7,2911.85,3278.198834
23/01/2025,3243.16,3348.99,3184.21,3339,306812.6451,eth,49.01191362,-45.99270686,22.72698889,11.53106864,20.06948863,2.955142515,2.912319782,202.2005249,3745.7,2911.85,3281.414381
24/01/2025,3339,3429.9,3275.4,3310.32,237133.1668,eth,47.91354998,-42.96305625,22.22831986,13.79812136,18.95536108,-0.858939802,-0.862649951,198.7933445,3745.7,2911.85,3285.647582
25/01/2025,3310.32,3350.88,3268.81,3319.28,139088.3814,eth,48.30333092,-39.38503305,21.81176215,13.37342183,18.61907544,0.270668697,0.270303049,190.4559628,3745.7,2911.85,3286.860134
26/01/2025,3319.28,3361.97,3229.33,3232.41,135406.3481,eth,44.80269855,-43.06270681,21.7084655,12.69341234,19.18581018,-2.617133836,-2.651990289,186.3262511,3701.48,2911.85,3287.228795
27/01/2025,3232.41,3254.28,3020.54,3182.58,351304.9799,eth,42.88288452,-49.42837477,22.82320504,11.57632682,25.35848502,-1.541574243,-1.553580044,189.7129475,3526.71,2911.85,3294.622652
28/01/2025,3182.58,3223.6,3039.74,3077.48,211043.7019,eth,39.07925844,-62.23648073,23.85832032,10.77318705,23.59916981,-3.30235218,-3.358110833,189.2948798,3526.71,2911.85,3293.259386
29/01/2025,3077.48,3183.18,3054.13,3113.27,274356.9775,eth,40.99846107,-68.7070312,24.8194988,10.23637533,22.42325864,1.162964503,1.156254048,184.9916741,3526.71,2911.85,3275.919067
30/01/2025,3113.27,3284.15,3091.06,3247.48,271503.5654,eth,47.65758732,-62.28735386,24.59476606,13.36205481,20.75669305,4.310901399,4.220569021,185.570126,3526.71,2911.85,3268.038481
31/01/2025,3247.48,3438,3213.55,3301.15,250436.2483,eth,50.08378912,-52.26649722,23.01741477,18.05926251,18.98988068,1.652666067,1.639158165,188.3472598,3526.71,2911.85,3259.95035
01/02/2025,3301.15,3332.19,3101.01,3116.87,297132.6183,eth,42.75558829,-58.52016797,22.32126178,16.50127129,21.55133673,-5.582297078,-5.744159947,191.4067413,3526.71,2911.85,3248.026421
02/02/2025,3116.87,3162.84,2745.01,2870.04,649809.6711,eth,35.30428802,-82.44301351,23.36756417,14.12878434,30.7027918,-7.919162493,-8.250332619,207.5798312,3526.71,2745.01,3196.757828
03/02/2025,2870.04,2921.4,2098.82,2879.85,2316664.294,eth,35.7832962,-99.46389804,25.90663247,10.8281122,41.88205353,0.341807083,0.34122425,251.5084147,3526.71,2098.82,2964.852585
04/02/2025,2879.85,2888.7,2632.74,2731.52,784836.6359,eth,31.93333472,-123.4984498,28.26433875,10.04198001,38.84137294,-5.150615483,-5.287997865,251.826385,3526.71,2098.82,2924.271799
05/02/2025,2731.52,2827.36,2698.65,2788.27,550072.63,eth,34.82264591,-136.3944837,30.45363744,9.662106065,37.37205856,2.077597821,2.056310101,243.0323575,3526.71,2098.82,2901.33582
06/02/2025,2788.27,2858.1,2655.2,2687.06,482971.1972,eth,32.19766323,-153.0175931,32.56992822,9.079044089,36.40909547,-3.629849333,-3.69736727,240.1657606,3494.88,2098.82,2872.486367
07/02/2025,2687.06,2799.46,2562.32,2622.19,470275.521,eth,30.6052152,-169.4724214,34.71008087,8.438134438,36.60376344,-2.414162691,-2.443781264,239.9496348,3456.64,2098.82,2843.283247
08/02/2025,2622.19,2667.73,2588.62,2632.73,272188.3936,eth,31.20061253,-179.5922735,36.69736548,8.229427183,35.69841273,0.401954092,0.401148415,228.4610895,3456.64,2098.82,2826.411506
09/02/2025,2632.73,2699.62,2520.7,2627.58,312399.2936,eth,31.06038342,-185.8851232,38.67513336,7.761834535,35.82697768,-0.195614438,-0.195806013,224.9224402,3438,2098.82,2809.543408
10/02/2025,2627.58,2694.09,2559.59,2661.24,328341.2545,eth,33.17440514,-186.0119413,40.51163211,7.420500688,34.25145323,1.281026648,1.272890909,218.4636945,3438,2098.82,2785.895927
11/02/2025,2661.24,2725.82,2559,2602.69,406956.0717,eth,31.37228318,-188.6621613,41.91036773,8.064068989,32.35118179,-2.200102208,-2.224665402,214.7748592,3438,2098.82,2768.558574
12/02/2025,2602.69,2795.92,2547.05,2738.86,489776.1826,eth,39.59129793,-177.7259842,42.54035966,9.70931353,29.70356947,5.231894694,5.099624986,217.2102264,3438,2098.82,2751.801299
13/02/2025,2738.86,2757.84,2613.06,2676.02,324076.2933,eth,37.36721797,-172.1452645,43.12535216,9.235771916,28.25487011,-2.294385255,-2.321115935,212.0366388,3438,2098.82,2733.370886
14/02/2025,2676.02,2792.33,2664.33,2726.09,346036.1839,eth,40.24748621,-161.8169483,43.32083869,10.02164115,27.00104689,1.871062249,1.853773206,206.0340217,3438,2098.82,2714.905365
15/02/2025,2726.09,2739.13,2661,2693.25,195257.5051,eth,38.9812994,-154.50061,43.51530417,9.737596063,26.3565538,-1.204655752,-1.211970534,196.8980202,3438,2098.82,2696.930648
16/02/2025,2693.25,2726.86,2651.71,2661.36,186223.0204,eth,37.73966671,-149.551677,43.73424698,9.459862039,25.95740193,-1.184071289,-1.191137246,188.201733,3438,2098.82,2676.573916
17/02/2025,2661.36,2849.67,2637.46,2744.3,321657.7051,eth,42.83918804,-137.353719,42.63786706,13.32378448,23.88565796,3.116451739,3.0688763,189.9166092,3438,2098.82,2698.826768
18/02/2025,2744.3,2757.25,2605.32,2672.25,342146.1991,eth,39.79024558,-131.979208,41.79271337,12.55140692,23.72733197,-2.625441825,-2.660521916,187.20328,3438,2098.82,2689.287055
19/02/2025,2672.25,2737.09,2656.04,2715.46,280504.9774,eth,42.43625859,-122.8174207,41.0079278,12.14686781,22.96258632,1.616989428,1.604055396,179.6209029,3438,2098.82,2680.592751
20/02/2025,2715.46,2770.88,2706.35,2738.4,292409.3726,eth,43.84714101,-112.409782,39.90935159,13.22836503,22.34507731,0.844792411,0.84124401,171.4001241,3332.19,2098.82,2678.713508
21/02/2025,2738.4,2846,2600,2656.26,441025.2853,eth,40.06089821,-109.5271046,39.51768102,11.91312145,24.42175164,-2.999561788,-3.045468984,176.7286866,3162.84,2098.82,2682.656734
22/02/2025,2656.26,2798.88,2647.65,2763.25,111731.6778,eth,46.53673414,-97.48560971,39.15398692,11.17737628,22.91348314,4.02784366,3.948840482,174.9073519,2921.4,2098.82,2687.325516
23/02/2025,2763.25,2855.42,2744.44,2819.51,87115.36898,eth,49.61915728,-82.45246573,38.16352218,13.02808912,21.84716127,2.036008324,2.015558778,170.3411125,2888.7,2520.7,2695.191777
24/02/2025,2819.51,2839.36,2467.3,2512.77,119550.8676,eth,37.06999644,-94.20401998,38.65313027,11.15403491,29.41939676,-10.87919532,-11.51773807,184.7496044,2858.1,2467.3,2697.238128
25/02/2025,2512.77,2534.1,2314.8,2495.59,201887.2242,eth,36.51300274,-103.7080124,39.63920066,10.22078882,32.77619787,-0.683707621,-0.68605561,187.2174898,2858.1,2314.8,2691.198578
26/02/2025,2495.59,2507.91,2251.91,2335.83,204236.691,eth,31.73739555,-122.7166901,40.74734887,9.248041659,31.99484414,-6.401692586,-6.615788585,192.1305263,2855.42,2251.91,2671.533097
27/02/2025,2335.83,2382.08,2230.6,2307.68,115991.4102,eth,30.96879553,-138.456632,41.84126758,8.719238399,30.96977894,-1.205139073,-1.212459749,189.2269173,2855.42,2230.6,2657.422775
28/02/2025,2307.68,2313.95,2074.46,2237.44,252000.5505,eth,29.0766102,-154.8138328,43.28975995,7.94568149,34.0063524,-3.043749567,-3.091033569,192.8171374,2855.42,2074.46,2613.834924
01/03/2025,2237.44,2281.15,2142.9,2217.56,68851.43404,eth,28.54500883,-167.4509123,44.63478858,7.53035321,32.22880823,-0.888515446,-0.892486283,188.9194848,2855.42,2074.46,2599.313652
02/03/2025,2217.56,2552.64,2172.98,2518.82,230131.4428,eth,44.96552852,-151.4113488,43.36453937,16.09641054,27.91369611,13.58520175,12.73830456,202.5438073,2855.42,2074.46,2580.585683
03/03/2025,2518.82,2524.49,2096.15,2148.59,229871.4757,eth,34.4791469,-166.6532708,42.50989635,13.84426606,26.51775329,-14.69854932,-15.89787248,218.6721068,2855.42,2074.46,2537.924704
04/03/2025,2148.59,2222.71,1990.3,2171.55,223127.7897,eth,35.48399037,-174.8641981,42.13016258,12.79795983,27.95573606,1.068607785,1.062938524,219.6533849,2855.42,1990.3,2489.141483
05/03/2025,2171.55,2273.62,2155.16,2241.45,101864.2915,eth,38.57265389,-173.728438,41.36681433,14.00004758,26.84218942,3.218898943,3.168177959,212.4252859,2855.42,1990.3,2456.669374
06/03/2025,2241.45,2320.45,2176.66,2202.14,117198.4862,eth,37.48577745,-173.9946267,40.28370156,14.91902874,25.51371609,-1.753775458,-1.769336303,207.5227655,2855.42,1990.3,2413.298286
07/03/2025,2202.14,2258.4,2102.35,2141.55,141067.0967,eth,35.81084309,-177.0537247,39.61414975,14.10324734,26.7224655,-2.751414533,-2.789974892,203.8461394,2855.42,1990.3,2340.062094
08/03/2025,2141.55,2234.85,2105.26,2203.65,62425.86368,eth,38.82774434,-172.4789014,38.99242308,13.44572593,25.47661106,2.899768859,2.858521058,198.5421294,2855.42,1990.3,2314.906258
09/03/2025,2203.65,2212.09,1989.05,2020.06,95979.14734,eth,33.77389109,-181.5744228,38.92678402,12.37623914,27.59448231,-8.331177819,-8.698786256,200.2919773,2855.42,1989.05,2284.424019
10/03/2025,2020.06,2153,1809.72,1864.96,193376.6474,eth,30.19783933,-199.0039689,39.51597992,10.9346354,30.46524877,-7.677989763,-7.98876088,210.5054075,2855.42,1809.72,2237.681506
11/03/2025,1864.96,1963.26,1753.98,1923.56,202991.4648,eth,33.08083323,-205.7171008,40.24002398,10.15781368,30.19308041,3.142158545,3.093803072,210.4178784,2855.42,1753.98,2186.301467
12/03/2025,1923.56,1956.72,1829.51,1908.5,151859.7114,eth,32.7069577,-209.8336902,40.91235061,9.706421123,28.8513614,-0.78292333,-0.786004266,204.4744585,2855.42,1753.98,2149.586727
13/03/2025,1908.5,1923.59,1821.84,1864.9,95467.69769,eth,31.59369606,-214.1457338,41.56336625,9.348574128,28.06560397,-2.284516636,-2.311016085,197.1369972,2855.42,1753.98,2128.85246
14/03/2025,1864.9,1946,1861.46,1911.65,68975.07659,eth,34.18066029,-211.3543637,41.92314311,9.896551333,27.16935218,2.506836828,2.475931112,189.0943546,2855.42,1753.98,2110.979028
15/03/2025,1911.65,1957.6,1903.84,1937.43,45391.94851,eth,35.62639338,-204.7022718,42.12558582,10.1465373,26.58789033,1.348573222,1.339560908,179.4276149,2839.36,1753.98,2103.240723
16/03/2025,1937.43,1941,1860.89,1887.06,57010.73241,eth,34.0525623,-201.1758491,42.50191704,9.809632774,27.48525508,-2.599835865,-2.634229018,172.3334996,2552.64,1753.98,2056.504353
17/03/2025,1887.06,1952.62,1880,1926.42,70983.0308,eth,36.41630313,-192.980551,42.70695725,10.00402669,26.62229891,2.085784236,2.064329575,165.2111068,2552.64,1753.98,2022.306304
18/03/2025,1926.42,1936.19,1872.4,1931.76,66301.16967,eth,36.74754874,-183.934542,42.93468923,9.71546827,26.19805208,0.277198119,0.276814633,157.966742,2552.64,1753.98,2001.337978
19/03/2025,1931.76,2069.99,1928.01,2056.33,146643.019,eth,44.06775782,-164.8138848,41.54587022,15.18134729,24.50389644,6.448523626,6.249133608,156.8248319,2552.64,1753.98,1988.035811
20/03/2025,2056.33,2067.86,1952.21,1983.9,127206.8866,eth,41.09011127,-153.7329838,40.25625257,14.36638954,23.18849011,-3.522294573,-3.585823618,153.8837724,2552.64,1753.98,1970.319814
21/03/2025,1983.9,1996.54,1936.89,1965.96,98537.45628,eth,40.36263251,-144.7305345,39.167963,13.95041998,23.26072144,-0.90427945,-0.908392873,147.1527887,2552.64,1753.98,1951.315503
22/03/2025,1965.96,2006.74,1964.65,1980.66,54240.02455,eth,41.28001098,-134.855333,38.03125799,14.17180614,22.75995132,0.747726302,0.744944686,139.6483038,2524.49,1753.98,1942.786241
23/03/2025,1980.66,2020.76,1976.81,2005.94,65882.85223,eth,42.90653651,-123.5649008,36.79542176,14.59084366,22.22197578,1.276342229,1.268265633,132.8127107,2320.45,1753.98,1936.749908
24/03/2025,2005.94,2104.72,1977.78,2081.15,157014.0926,eth,47.5604379,-107.3113154,34.64164043,18.12136419,20.70007147,3.749364388,3.680784672,132.3932313,2320.45,1753.98,1949.084076
25/03/2025,2081.15,2097.74,2036.83,2066.2,118807.7493,eth,46.74476865,-94.54669644,32.64170061,17.501971,19.99253736,-0.718352834,-0.720945411,127.2872862,2320.45,1753.98,1970.203996
26/03/2025,2066.2,2078.72,1981.25,2009.55,115094.2688,eth,43.68726814,-87.9875597,31.33287002,16.52838778,22.05241503,-2.741748137,-2.780035502,125.1574801,2258.4,1753.98,1983.42625
27/03/2025,2009.55,2037.47,1986.97,2003.81,77019.79979,eth,43.37767137,-82.30381941,30.11752733,16.03082589,21.38856073,-0.285636088,-0.286044806,119.8248029,2234.85,1753.98,1993.527689
28/03/2025,2003.81,2016,1857.57,1897.06,130780.4527,eth,37.98619182,-85.42848079,30.10082514,14.55090855,26.95415625,-5.327351396,-5.474504901,122.582317,2212.09,1753.98,1991.167748
29/03/2025,1897.06,1913.92,1797.56,1828.08,113270.751,eth,34.9622009,-92.40571143,30.5019215,13.56072556,28.6294378,-3.636152784,-3.703908359,122.1378658,2153,1753.98,1981.343527
30/03/2025,1828.08,1849.19,1767.39,1808.11,97921.15884,eth,34.11546956,-98.41219457,31.0722529,12.8963314,29.0337952,-1.092402958,-1.098413492,119.2565897,2104.72,1753.98,1972.936212
31/03/2025,1808.11,1854.18,1776.83,1822.47,115706.1117,eth,35.32836063,-100.8510951,31.52649219,12.59004915,27.65406685,0.794199468,0.791062303,116.2632618,2104.72,1767.39,1963.392566
