date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
12/01/2024,99.957,100.646,86.04,92.077,10302640.6,sol,47.91352372649573,3.254027101,24.02390092,17.84933778,25.1020292,-7.883389858,-8.211490999,11.37676581,127.214,81.01,99.4630587,30.629359016937883,-69.37064098306212,45.87426899693615,28.57142857142857,35.714285714285715,-0.0325820245002599,47.91352372649573,-111.11851969907354,b
13/01/2024,92.077,97.077,89.447,95.879,5503106.6,sol,50.85354226189591,2.813946915,23.51403815,16.9736724,23.87055617,4.129152774,4.046179629,11.10913968,127.214,81.01,99.08302512,41.15188752352486,-58.848112476475144,49.96440084520147,21.428571428571427,28.57142857142857,-0.011173861862380088,50.85354226189591,-76.55756155155562,b
14/01/2024,95.879,102.99,93.66,93.846,8481912.8,sol,49.25264094225001,2.274910337,22.27992001,19.78953562,22.4220098,-2.120380897,-2.143183889,10.98205827,121.53,81.01,98.82079625,35.5252961363888,-64.47470386361121,54.9170041390543,14.285714285714285,21.428571428571427,-0.07603628797384333,49.25264094225001,-30.47333745780593,b
15/01/2024,93.846,97.0,92.87,94.357,5557512.0,sol,49.68142623508584,1.867426861,21.22061321,19.23315314,22.32940803,0.544509089,0.543031998,10.49262554,117.142,81.01,98.32363802,36.939554965127854,-63.06044503487214,50.936699184307976,7.142857142857142,14.285714285714285,-0.09568387968400403,49.68142623508584,-54.01859620361021,b
16/01/2024,94.357,98.784,94.156,97.624,6485651.8,sol,52.4477946396675,1.787507591,20.00282545,19.86697301,21.59666366,3.462382229,3.403790393,10.07372371,117.142,81.01,97.47174569,57.30941704035872,-42.690582959641276,49.38108670081168,0.0,7.142857142857142,-0.043246667707220944,52.4477946396675,-3.3745616117182426,b
17/01/2024,97.624,102.955,96.612,102.178,11944485.7,sol,56.07307093094947,2.067804374,18.80686857,21.98700801,20.59894893,4.664836516,4.559302558,9.807243449,117.142,81.01,97.86516291,73.37790348847174,-26.62209651152825,60.434049559468406,0.0,0.0,0.02103838094891041,56.07307093094947,69.47432280112305,b
18/01/2024,102.178,103.68,91.292,94.397,10927018.4,sol,49.17480174364171,1.64313884,17.88890859,20.039833,22.57790186,-7.615142203,-7.920709742,9.991583202,117.142,81.01,97.39028199,41.80540637307557,-58.19459362692443,52.99211117589328,0.0,28.57142857142857,-0.02346180103645019,49.17480174364171,-8.563825497943514,s
19/01/2024,94.397,95.468,87.002,93.596,10706423.7,sol,48.51315361701445,1.227801013,17.51966338,18.8136013,24.29705017,-0.848543916,-0.852164546,9.882612974,117.142,81.01,96.77319638,38.22055137844613,-61.77944862155387,53.21295683715374,42.857142857142854,21.428571428571427,0.027650407982283125,48.51315361701445,-103.27686003780505,b
20/01/2024,93.596,94.301,90.176,92.907,5387950.0,sol,47.91593162026474,0.833438887,17.17679284,18.228332,23.54119714,-0.73614257,-0.738865471,9.471354904,117.142,81.01,96.69439485,35.13694951664875,-64.86305048335124,58.00296872440622,35.714285714285715,14.285714285714285,0.04377443902929311,47.91593162026474,-81.55074877027793,b
21/01/2024,92.907,93.998,90.767,91.078,4420342.0,sol,46.28695784267072,0.369064698,16.85841305,17.76223207,22.93924682,-1.968635302,-1.988271058,9.025615268,117.142,81.01,96.86009583,26.951306838524896,-73.0486931614751,59.373108253504824,28.57142857142857,7.142857142857142,-0.004317272511380776,46.28695784267072,-96.47445815039384,b
22/01/2024,91.078,91.935,81.31,83.806,15214035.8,sol,40.40532856011525,-0.579069663,17.59326985,16.28734408,28.42519151,-7.98436505,-8.321167827,9.139857035,110.0,81.01,95.85752191,9.566883863549233,-90.43311613645078,49.85559192532482,21.428571428571427,100.0,-0.0022807137903789474,40.40532856011525,-188.00127402254304,b
23/01/2024,83.806,85.944,78.817,84.326,16151151.8,sol,40.982827991886,-1.273829409,18.50888455,15.36567374,28.79609633,0.620480634,0.618563579,8.996081532,108.39,78.817,93.88307772,19.273694153867677,-80.72630584613233,38.69755417908581,14.285714285714285,100.0,0.021433883588021407,40.982827991886,-190.6268990495639,b
24/01/2024,84.326,89.4,83.285,88.737,11264289.5,sol,45.78240311057411,-1.451765626,18.77486078,17.41045355,27.36523074,5.230889643,5.0986699,8.790289994,107.4,78.817,92.70170383,34.705944092642476,-65.29405590735753,47.73995732248887,7.142857142857142,92.85714285714286,0.04524684353566463,45.78240311057411,-102.90311380928298,b
25/01/2024,88.737,89.652,85.026,86.865,9537391.5,sol,44.14171121316228,-1.72396334,18.97904923,16.94501314,26.30053938,-2.109604787,-2.132174941,8.492840709,107.4,78.817,91.40058176,32.36938422555604,-67.63061577444397,45.46230938729929,0.0,85.71428571428571,0.04004055369416538,44.14171121316228,-89.18887432648937,b
26/01/2024,86.865,93.689,85.901,92.245,10106792.3,sol,49.71865710715466,-1.488403561,18.49132955,19.24403087,24.56756655,6.193518678,6.009289156,8.442494944,107.4,78.817,91.22108391,54.00796364075133,-45.992036359248665,53.24303666174067,42.857142857142854,78.57142857142857,0.08999025995978227,49.71865710715466,-25.85388849094842,b
27/01/2024,92.245,94.548,90.6,94.259,5256823.5,sol,51.66419474165399,-1.126225347,17.89785034,19.33131783,23.7145113,2.183316169,2.159823158,8.121459591,107.4,78.817,91.17568512,62.10835377870731,-37.89164622129269,53.13210275687721,35.714285714285715,71.42857142857143,0.13486710679154962,51.66419474165399,18.983649838369228,s
28/01/2024,94.259,99.459,93.081,95.957,10669119.7,sol,53.30466793956554,-0.694180018,16.65961154,22.61655179,22.36353559,1.801419493,1.785386197,7.996926763,107.4,78.817,91.21506535,68.93777902907932,-31.06222097092068,53.91912820988105,28.57142857142857,64.28571428571429,0.08511976829261166,53.30466793956554,73.58510636379854,s
29/01/2024,95.957,102.0,95.022,101.629,11144130.4,sol,58.38542953542876,0.104695155,15.8758844,23.4844389,20.95686985,5.91098096,5.742875303,7.92414628,107.4,78.817,91.74148966,91.75079435305474,-8.249205646945263,60.144722187731816,21.428571428571427,57.14285714285714,0.1550537625799647,58.38542953542876,116.78339217842623,b
30/01/2024,101.629,106.577,100.925,101.4,13205496.2,sol,58.11051732222508,0.711133593,15.76042661,26.47494417,19.86684781,-0.225329384,-0.225583633,7.761850117,107.4,78.817,92.53006125,81.35086455331414,-18.649135446685847,62.30394536361258,100.0,50.0,0.06629196270180061,58.11051732222508,147.76109608722817,s
31/01/2024,101.4,102.764,95.772,96.851,16738418.9,sol,52.79275393053559,0.815276146,14.84310958,24.75928537,23.35530725,-4.486193294,-4.589937611,7.706860823,106.577,78.817,92.55079092,64.96397694524497,-35.036023054755034,51.696780068243555,92.85714285714286,42.857142857142854,0.04050351931125418,52.79275393053559,87.9178785497086,s
01/02/2024,96.851,98.084,93.013,97.759,11122373.0,sol,53.703458287523425,0.960011466,13.97242591,23.56648556,24.85126917,0.937522586,0.933155119,7.51858505,106.577,78.817,92.54324437,68.2348703170029,-31.765129682997102,51.6340747874791,85.71428571428571,35.714285714285715,0.09780134365970161,53.703458287523425,55.46260108284596,s
02/02/2024,97.759,102.55,97.326,100.541,10026574.0,sol,56.474052621870754,1.284393709,13.41714696,26.70820145,23.59043038,2.845773791,2.806033827,7.354686118,106.577,78.817,93.08728996,78.25648414985591,-21.743515850144092,58.743606143613874,78.57142857142857,28.57142857142857,0.08849030133969736,56.474052621870754,94.20782764917568,b
03/02/2024,100.541,101.211,96.593,97.903,5110450.5,sol,53.22157397576243,1.313463629,12.78764719,25.47763371,23.23483832,-2.623805214,-2.658841192,7.159208538,106.577,78.817,93.29657967,68.75360230547554,-31.24639769452446,55.1597001163699,71.42857142857143,21.428571428571427,0.1194939758283236,53.22157397576243,62.750742787431925,s
04/02/2024,97.903,98.565,94.85,95.419,6037772.6,sol,50.2848435247591,1.123117115,11.92649021,24.4996961,24.14389281,-2.537205193,-2.569947253,6.913193642,106.577,78.817,93.45466802,59.805475504322764,-40.194524495677236,54.478825835410746,64.28571428571429,14.285714285714285,0.10614087858923343,50.2848435247591,29.553371996871462,s
05/02/2024,95.419,98.669,94.079,95.567,8848989.3,sol,50.46024169677706,0.972992443,11.14704727,23.30922607,23.78691709,0.155105377,0.154985213,6.747251239,106.577,78.817,94.43029998,60.338616714697395,-39.661383285302605,56.27912361144015,57.14285714285714,7.142857142857142,0.07377472850644583,50.46024169677706,20.461145176206102,s
06/02/2024,95.567,97.88,93.053,96.829,10171795.5,sol,52.01486542558193,0.94495753,10.59462785,22.09340486,23.65487385,1.320539517,1.311896401,6.610090436,106.577,78.817,95.86166479,58.14872059076075,-41.85127940923924,57.81947813952505,50.0,0.0,0.0582087708783286,52.01486542558193,5.989524797978834,b
07/02/2024,96.829,101.597,94.456,101.116,8321894.8,sol,56.95636906748573,1.254207013,10.23215587,24.39195429,21.83994417,4.42739262,4.332183646,6.648012548,106.577,78.817,96.77746342,74.6601085796483,-25.339891420351716,57.316655507946905,42.857142857142854,0.0,0.12239702577115177,56.95636906748573,60.63326067709273,b
08/02/2024,101.116,104.925,100.455,102.729,9738472.5,sol,58.680510609281725,1.610875902,10.41446127,26.85380615,20.76589775,1.595197595,1.582608027,6.492440223,106.577,78.817,97.8707373,81.38905010640356,-18.610949893596434,57.85562940096118,35.714285714285715,0.0,0.09376252069650258,58.680510609281725,129.72800654420337,b
09/02/2024,102.729,109.205,102.593,106.953,11928095.6,sol,62.874354460157775,2.208917044,11.18329367,29.60550804,19.25728881,4.111789271,4.02950327,6.500980207,109.205,78.817,99.12375951,87.89572695511961,-12.104273044880381,58.93628770542045,100.0,0.0,0.10080240515026813,62.874354460157775,190.2526980086438,b
10/02/2024,106.953,110.895,106.877,109.04,7843907.8,sol,64.77662174844052,2.818779283,12.11856258,30.17079268,18.38328974,1.951324414,1.932530176,6.323624478,110.895,78.817,99.89344972,89.62643999552628,-10.37356000447372,60.00081543110544,100.0,0.0,0.11915584191489238,64.77662174844052,194.1591415688322,b
11/02/2024,109.04,110.762,107.235,107.542,6528518.0,sol,62.30876078976135,3.144970162,12.98702656,28.92960203,17.62702299,-1.373807777,-1.383331845,6.123865587,110.895,78.817,100.5957034,81.24930097304554,-18.750699026954457,53.92837571263308,92.85714285714286,28.57142857142857,0.13772321368544377,62.30876078976135,140.8912146549001,s
12/02/2024,107.542,112.397,103.304,111.723,12657861.2,sol,66.1814321392846,3.698219766,12.94224743,25.96401888,20.25170104,3.887783378,3.814112462,6.335946616,112.397,83.285,101.462196,96.5229054890631,-3.477094510936889,54.821859831347595,100.0,21.428571428571427,0.15017989804481627,66.1814321392846,119.80880278047769,b
13/02/2024,111.723,115.388,108.345,112.559,10712312.1,sol,66.9134678537319,4.156221937,13.35669967,27.26404144,18.65644053,0.748279226,0.745493505,6.38645043,115.388,85.026,102.1548288,87.35642458100556,-12.643575418994448,54.30428924789649,100.0,14.285714285714285,0.11629133806729103,66.9134678537319,132.50623236477009,b
14/02/2024,112.559,118.881,110.673,117.097,9223562.8,sol,70.62989371290318,4.829696893,14.22867513,28.63984101,16.97794717,4.031663394,3.952512253,6.516561113,118.881,85.901,103.5998829,93.10344827586204,-6.8965517241379555,64.7039197759817,100.0,7.142857142857142,0.15316608274094481,70.62989371290318,140.0690478930164,b
15/02/2024,117.097,118.5,111.561,113.643,9501588.6,sol,64.67526151562114,5.026776166,15.03836663,26.47156447,15.69257395,-2.949691282,-2.994069535,6.546735319,118.881,90.6,105.0650787,79.71968406380672,-20.280315936193276,64.61806426078553,92.85714285714286,0.0,0.10148923008878165,64.67526151562114,108.26186613098463,s
16/02/2024,113.643,114.38,107.686,110.419,8616428.9,sol,59.622444724371405,4.866712621,14.91611502,24.54130692,18.76936167,-2.836954322,-2.877973531,6.557254225,118.881,93.013,105.8559527,67.23710701564193,-32.76289298435807,57.28399756739992,85.71428571428571,28.57142857142857,0.06914550508802177,59.622444724371405,59.33105341675922,s
17/02/2024,110.419,111.144,105.376,109.016,6561864.7,sol,57.51655537598041,4.57392537,14.32594547,22.98597593,20.11795209,-1.270614659,-1.278756004,6.500878923,118.881,93.013,106.2874541,61.80501781012857,-38.19498218987143,56.397848783220134,78.57142857142857,21.428571428571427,0.08487042585492655,57.51655537598041,28.849192142110322,s
18/02/2024,109.016,114.199,107.556,112.329,6499584.4,sol,61.017933947760945,4.556694043,14.29383948,24.66229784,18.65182958,3.039003449,2.993740483,6.511030429,118.881,93.013,107.022093,74.63218212792316,-25.36781787207684,61.1260875069868,71.42857142857143,14.285714285714285,0.04936482980045132,61.017933947760945,55.8564912113692,s
19/02/2024,112.329,115.052,110.755,111.657,8107987.1,sol,59.938837695074575,4.437658741,14.40389902,24.42985123,17.75069898,-0.598242662,-0.600039303,6.352885398,118.881,93.013,108.1368657,72.03035465386401,-27.969645346135987,67.52247286255707,64.28571428571429,7.142857142857142,0.08481546708361935,59.938837695074575,67.26174649186187,s
20/02/2024,111.657,112.248,102.323,108.419,10783196.8,sol,54.90067035743412,4.03552386,13.85641168,21.80894868,24.9607975,-2.899952533,-2.942832185,6.608036441,118.881,93.013,109.0749033,57.166837256908885,-42.83316274309111,66.61957775306799,57.14285714285714,0.0,0.1663459947881657,54.90067035743412,-30.60606515613348,b
21/02/2024,108.419,108.517,100.223,105.133,9807700.5,sol,50.28165668795019,3.41234099,13.6789206,19.88871141,24.9923813,-3.030834079,-3.077713512,6.72846241,118.881,93.053,109.38401,26.31578947368419,-73.68421052631581,59.799042691481,50.0,0.0,0.12299979594292501,50.28165668795019,-115.3658728287356,b
22/02/2024,105.133,107.17,101.56,101.799,7960369.1,sol,46.04845122620612,2.619245111,13.51410746,18.6900043,23.48607229,-3.171221215,-3.222593439,6.648572238,118.881,93.053,109.5284151,8.44677886161436,-91.55322113838564,53.35270460838341,42.857142857142854,92.85714285714286,0.06960160139127188,46.04845122620612,-145.55006473078382,b
23/02/2024,101.799,103.238,98.68,99.977,7356491.1,sol,43.874549535045524,1.82268002,13.82459502,17.75375236,25.47476993,-1.789801472,-1.806012135,6.499245649,118.881,93.053,109.3127366,6.420474233948802,-93.5795257660512,45.96784448842589,35.714285714285715,100.0,0.06330894888407387,43.874549535045524,-182.39948633694027,b
24/02/2024,99.977,104.962,98.402,104.157,5426481.1,sol,49.73708081668333,1.511266572,13.73343972,18.36808806,23.63935932,4.180961621,4.095921667,6.503585246,118.881,93.053,109.0289096,28.101958103422998,-71.898041896577,44.73352948785288,28.57142857142857,100.0,0.11043104106103047,49.73708081668333,-115.69310105333675,b
25/02/2024,104.157,104.578,102.066,103.608,4740420.8,sol,49.012950177357396,1.206264394,13.64879551,17.83809294,22.95726629,-0.527088914,-0.528482928,6.218472014,118.881,93.053,108.8319451,25.421163142731597,-74.57883685726841,49.31269837132396,21.428571428571427,92.85714285714286,0.1373588943061904,49.012950177357396,-82.96171712317806,b
26/02/2024,103.608,111.01,100.321,110.078,11008222.5,sol,56.964937659788866,1.469681327,13.08958346,22.78218663,20.27625967,6.24469153,6.057465849,6.537795441,118.881,94.456,108.6377864,57.01450266126277,-42.98549733873723,48.501897048483855,14.285714285714285,85.71428571428571,0.15600220837140424,56.964937659788866,-17.867781043277603,b
27/02/2024,110.078,112.614,105.35,108.512,12652263.8,sol,54.7396311863059,1.534390533,12.85278556,22.7270158,18.67974776,-1.422627591,-1.432843947,6.589667196,118.881,98.402,108.344442,49.367644904536355,-50.63235509546365,49.209632706089295,7.142857142857142,78.57142857142857,0.1024511693704776,54.7396311863059,15.109974187039452,s
28/02/2024,108.512,119.565,106.2,119.524,21434545.0,sol,65.07227818674463,2.446052839,13.68887746,26.67885638,16.1587629,10.14818638,9.665642208,7.073619539,119.565,98.402,108.9443304,99.80626565231773,-0.19373434768226067,54.21717964590663,100.0,71.42857142857143,0.20773069359313706,65.07227818674463,127.96871241007682,b
29/02/2024,119.524,134.884,117.296,125.752,21078876.8,sol,69.33600459793492,3.629263446,15.97407333,36.3796346,13.56439363,5.210668987,5.07945254,7.824646715,134.884,98.402,111.0959409,74.96847760539445,-25.031522394605545,65.66207291521334,100.0,64.28571428571429,0.17491534574504897,69.33600459793492,250.8125713634663,b
01/03/2024,125.752,138.033,125.702,129.443,14891546.0,sol,71.55238857652029,4.809359921,18.32249582,35.20738011,12.09783972,2.935142185,2.892891638,8.146529092,138.033,98.402,113.1159834,78.32504857308679,-21.674951426913218,73.39447321968424,100.0,57.14285714285714,0.13750390222006892,71.55238857652029,216.41309154148487,b
02/03/2024,129.443,131.899,127.215,130.239,8579331.8,sol,72.02205102803504,5.742627987,20.50317384,33.71616896,11.58543483,0.614942484,0.613059429,7.899205585,138.033,98.402,114.2682315,80.3335772501325,-19.66642274986749,71.67932458457864,92.85714285714286,50.0,0.17415281972438648,72.02205102803504,151.06184446703858,b
03/03/2024,130.239,132.447,123.697,130.364,9498349.3,sol,72.09994909089056,6.418349373,21.78057073,31.06884892,13.83263674,0.095977395,0.095931367,7.959976615,138.033,98.402,115.2939128,80.6489869041912,-19.3510130958088,65.55773019080007,85.71428571428571,42.857142857142854,0.14844811983523798,72.09994909089056,112.34595060617958,b
04/03/2024,130.364,135.297,127.324,133.494,12322805.5,sol,74.04841862257686,7.124303741,23.22106901,31.40341299,12.84309035,2.400969593,2.372599525,7.960906857,138.033,98.402,116.7480684,88.54684464182083,-11.453155358179176,66.89671209563426,78.57142857142857,35.714285714285715,0.16982067305866158,74.04841862257686,107.66753798957505,b
05/03/2024,133.494,143.0,103.46,125.396,24836340.1,sol,61.98679148555019,6.950218945,22.03983098,22.72218934,25.97712314,-6.066190241,-6.257980325,10.21655637,143.0,98.402,118.3616574,60.52737790932329,-39.47262209067671,60.58072770062218,100.0,28.57142857142857,0.14661259631927026,61.98679148555019,50.0916646642832,s
