date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
06/11/2024,0.16998,0.21956,0.16902,0.1965,1707749880,doge,74.96666204,0.013643835,36.39058999,44.28117967,12.1132857,15.60183551,14.49816482,0.015068082,0.21956,0.12774,0.166918929
07/11/2024,0.1965,0.205,0.18503,0.19328,559563524,doge,72.56168683,0.015096934,37.86561003,40.18447168,10.99261559,-1.638676845,-1.652251656,0.015418219,0.21956,0.12774,0.169933114
08/11/2024,0.19328,0.20701,0.19047,0.20195,490167040.5,doge,74.89685653,0.016754981,39.29424307,38.04760235,10.15465584,4.485720199,4.388022726,0.015498346,0.21956,0.12774,0.173401593
09/11/2024,0.20195,0.21999,0.19734,0.21891,463725509.4,doge,78.71331474,0.019216015,40.97564285,39.99390464,9.128445618,8.398118346,8.064054444,0.016009178,0.21999,0.12774,0.176357959
10/11/2024,0.21891,0.29766,0.21654,0.27775,1414084885,doge,86.42448415,0.025618979,43.6830738,55.63041793,6.568283634,26.87862592,23.80607421,0.020659951,0.29766,0.12774,0.1906708
11/11/2024,0.27775,0.35149,0.27248,0.35115,1766327301,doge,90.8684092,0.036198862,46.56476706,58.47181865,5.075257269,26.42664266,23.44920541,0.024827812,0.35149,0.12774,0.216234755
12/11/2024,0.35115,0.4391,0.3266,0.3799,3293134912,doge,91.97633269,0.04636887,49.58211067,63.48701095,3.763479476,8.187384309,7.869457759,0.031090111,0.4391,0.12774,0.261219755
13/11/2024,0.3799,0.43384,0.35142,0.3989,2159914893,doge,92.61410667,0.055324073,52.38392974,52.73343215,3.126012496,5.001316136,4.880269872,0.034756532,0.4391,0.12774,0.283008446
14/11/2024,0.3989,0.4165,0.35249,0.3627,1117467496,doge,79.62747612,0.058822036,54.98561887,46.18986274,2.738112849,-9.074956129,-9.513471262,0.036846065,0.4391,0.13065,0.292919542
15/11/2024,0.3627,0.38505,0.35244,0.38148,752057186.6,doge,81.10753714,0.062390387,57.39859648,43.24571619,2.573358349,5.17783292,5.048237842,0.036543489,0.4391,0.13608,0.300315984
16/11/2024,0.38148,0.3915,0.35836,0.36415,420763583.5,doge,75.64607599,0.063092653,59.66230908,41.69484109,2.405550012,-4.542833176,-4.649255405,0.036300383,0.4391,0.14113,0.304114086
17/11/2024,0.36415,0.37592,0.3398,0.36702,587011031.8,doge,75.93507751,0.063152802,60.65841215,38.73038514,5.887881823,0.788136757,0.785047182,0.036287498,0.4391,0.14226,0.310631585
18/11/2024,0.36702,0.381,0.35722,0.37118,621541438.4,doge,76.37274131,0.062812089,61.62779146,37.89689576,5.605320993,1.133453218,1.127077767,0.035394106,0.4391,0.14226,0.31820738
19/11/2024,0.37118,0.42,0.36616,0.3907,820325452,doge,78.3613842,0.063386493,62.82809443,41.515113,5.018138134,5.258904036,5.125288191,0.036711669,0.4391,0.14226,0.328769999
20/11/2024,0.3907,0.39666,0.3642,0.37784,563668951.1,doge,73.94565949,0.062088302,63.83116172,38.87130364,5.083098848,-3.291528027,-3.346917647,0.036407979,0.4391,0.14226,0.345871588
21/11/2024,0.37784,0.39564,0.36883,0.38673,445549336.6,doge,74.99466563,0.061072816,64.76258135,36.78749829,4.810605066,2.352847766,2.325594954,0.035722409,0.4391,0.14226,0.352683636
22/11/2024,0.38673,0.42044,0.38078,0.4127,911643536,doge,77.80586154,0.061652901,65.81543176,38.81310122,4.4320948,6.715279394,6.499416164,0.036003665,0.4391,0.14226,0.360657659
23/11/2024,0.4127,0.48,0.40404,0.43015,1234161450,doge,79.47555957,0.06279681,67.12595219,44.34198824,3.813239677,4.228252968,4.141304831,0.038857689,0.48,0.14821,0.370865873
24/11/2024,0.43015,0.45329,0.3991,0.43033,618613070.8,doge,79.49269796,0.06299176,68.08104231,40.04604567,4.326989029,0.041845868,0.041837115,0.039952854,0.48,0.15795,0.383027496
25/11/2024,0.43033,0.43753,0.38063,0.39275,633665638.8,doge,66.92743116,0.05942881,68.01133792,36.09207902,7.104761267,-8.732832942,-9.137907908,0.041163365,0.48,0.16902,0.391171935
26/11/2024,0.39275,0.4088,0.3617,0.38707,586388174.4,doge,65.24865692,0.055506967,67.04312488,33.17234765,9.781336669,-1.446212603,-1.456772191,0.04158741,0.48,0.18503,0.393571241
27/11/2024,0.38707,0.40776,0.38016,0.40096,343269663.4,doge,67.40202075,0.052909775,66.14406991,31.56112228,9.306244041,3.588498204,3.525611648,0.040588309,0.48,0.19047,0.393411052
28/11/2024,0.40096,0.42884,0.39108,0.4016,304623329.9,doge,67.50194378,0.050323031,65.59892951,33.181637,8.684739284,0.159616919,0.159489667,0.040386287,0.48,0.19734,0.395929813
29/11/2024,0.4016,0.43767,0.39935,0.4263,388968457.5,doge,71.17438747,0.049693269,65.20717524,32.49196623,8.093980267,6.150398406,5.968675539,0.040238695,0.48,0.21654,0.399119015
30/11/2024,0.4263,0.43576,0.4138,0.42158,303166144.6,doge,69.55680252,0.048257036,64.84340342,31.18290007,7.767882561,-1.107201501,-1.1133766,0.038933074,0.48,0.27248,0.401408491
01/12/2024,0.42158,0.45117,0.41623,0.44033,443525941.3,doge,72.25442428,0.048077571,64.71216603,32.01730135,7.266265701,4.447554438,4.351488803,0.038647855,0.48,0.3266,0.406162463
02/12/2024,0.44033,0.46381,0.39981,0.42454,847742238.2,doge,66.87976347,0.046129471,63.6960446,28.39966841,9.344148915,-3.585946903,-3.651821599,0.040458722,0.48,0.3398,0.411169847
03/12/2024,0.42454,0.42952,0.38763,0.40638,577352436.9,doge,61.23786751,0.042628829,62.13112663,26.3046521,10.79975985,-4.277571018,-4.371754736,0.040560956,0.48,0.3398,0.412824227
04/12/2024,0.40638,0.43696,0.39988,0.43278,497114129.9,doge,65.75994099,0.041506345,60.83031575,25.8946808,10.09020164,6.496382696,6.294083329,0.040312317,0.48,0.3398,0.41576279
05/12/2024,0.43278,0.46642,0.40684,0.4269,982152044.8,doge,63.96989707,0.039684839,60.16363948,28.29889339,9.060158982,-1.358657979,-1.367972198,0.04168858,0.48,0.3398,0.419404236
06/12/2024,0.4269,0.44152,0.4198,0.43465,447496752.9,doge,65.31023019,0.038423718,59.54458295,27.20844989,8.711043158,1.815413446,1.799131576,0.040262253,0.48,0.3398,0.421730168
07/12/2024,0.43465,0.46631,0.43053,0.45282,492081938.6,doge,68.28873762,0.038447242,59.37334837,29.90070761,8.153662797,4.180375014,4.0953586,0.039942092,0.48,0.35722,0.420886032
08/12/2024,0.45282,0.48439,0.44601,0.46638,471381254,doge,70.33574832,0.039109237,59.47093871,31.08503085,7.592467821,2.994567378,2.950605695,0.039830514,0.48439,0.3617,0.423200214
09/12/2024,0.46638,0.46744,0.37,0.4136,1130349045,doge,55.35705474,0.034971834,56.40281084,26.16184354,18.74458242,-11.31695184,-12.01014293,0.043945477,0.48439,0.3617,0.423891575
10/12/2024,0.4136,0.42272,0.36521,0.39391,999729492.6,doge,50.99411794,0.029761027,53.4012902,23.76908789,17.79197461,-4.760638298,-4.877686639,0.044914371,0.48439,0.3617,0.422963925
11/12/2024,0.39391,0.41918,0.37507,0.41407,476341049.6,doge,54.91237397,0.026947534,50.61416389,22.09956598,16.5422804,5.117920337,4.991258485,0.044856916,0.48439,0.3617,0.422908627
12/12/2024,0.41407,0.4242,0.40112,0.40613,407602407.9,doge,53.11124127,0.023802746,48.15939147,22.0862738,15.91248283,-1.917550173,-1.936173626,0.043301422,0.48439,0.3617,0.422876585
13/12/2024,0.40613,0.41223,0.39908,0.40902,264392003.6,doge,53.70643472,0.021298166,45.80151805,21.58210719,15.9033708,0.71159481,0.709074921,0.041147749,0.48439,0.3617,0.422448759
14/12/2024,0.40902,0.41424,0.38722,0.39822,222632039.2,doge,51.09614829,0.018231635,43.15275116,20.54436692,17.2492261,-2.640457679,-2.675943822,0.040138624,0.48439,0.3617,0.4217944
15/12/2024,0.39822,0.41141,0.39242,0.40661,218169711.3,doge,53.0069616,0.016290602,40.6931819,19.82294825,16.64351682,2.106875596,2.08498787,0.038628008,0.48439,0.3617,0.420517876
16/12/2024,0.40661,0.415,0.39237,0.40199,302537005.5,doge,51.80656519,0.014215655,38.5346613,19.65222736,15.92582052,-1.1362239,-1.14272824,0.037485293,0.48439,0.36521,0.418811188
17/12/2024,0.40199,0.41033,0.39106,0.39414,267987244.2,doge,49.74519823,0.011801772,36.4711445,18.90466664,15.5786079,-1.952784895,-1.972103656,0.036184201,0.48439,0.36521,0.418935403
18/12/2024,0.39414,0.39635,0.3463,0.35824,629035803.6,doge,41.59416921,0.006912242,34.87085831,17.08664694,22.68078664,-9.108438626,-9.550302328,0.037174615,0.48439,0.3463,0.414173897
19/12/2024,0.35824,0.36738,0.29979,0.31425,1139146717,doge,34.19940934,-0.000506532,34.58089139,14.99013154,28.34103723,-12.27947745,-13.10143054,0.039347143,0.48439,0.29979,0.398373107
20/12/2024,0.31425,0.32905,0.26184,0.31789,1346164635,doge,35.22559783,-0.006022819,35.03411217,13.24925207,31.60719281,1.158313445,1.151656352,0.041337347,0.48439,0.26184,0.38121993
21/12/2024,0.31789,0.35,0.31403,0.32041,520861660.5,doge,35.97009669,-0.010075035,34.65005918,16.07197615,29.62428569,0.792727044,0.78960147,0.040953965,0.48439,0.26184,0.373903223
22/12/2024,0.32041,0.3246,0.30502,0.31267,403893553.8,doge,34.65268178,-0.013752468,34.4728715,15.50186779,30.20574804,-2.415654942,-2.445310443,0.039427253,0.48439,0.26184,0.365813685
23/12/2024,0.31267,0.3288,0.30278,0.325,413508977.5,doge,38.51591128,-0.015493335,34.14207273,15.53276678,28.74642557,3.943454761,3.867686107,0.038469592,0.48439,0.26184,0.355660083
24/12/2024,0.325,0.34053,0.31616,0.33711,205886467.2,doge,42.13425672,-0.01571466,33.36834285,17.04755191,27.41070739,3.726153846,3.658410426,0.037462478,0.48439,0.26184,0.349309615
25/12/2024,0.33711,0.34225,0.32653,0.33431,160969790.8,doge,41.52575281,-0.01593234,32.5804618,16.85662021,26.55359837,-0.830589422,-0.834058036,0.035909444,0.48439,0.26184,0.345023321
26/12/2024,0.33431,0.33805,0.3085,0.3127,205803060,doge,37.07539216,-0.017645197,32.30208481,15.85311407,28.60516368,-6.464060303,-6.682444177,0.035455198,0.48439,0.26184,0.339963324
27/12/2024,0.3127,0.32492,0.30867,0.31188,182450234.3,doge,36.91372963,-0.018851507,32.0435919,15.31323434,27.63101134,-0.262232171,-0.262576602,0.034083398,0.48439,0.26184,0.336395109
28/12/2024,0.31188,0.32758,0.3113,0.32441,134792324,doge,41.13735427,-0.018582245,31.67683988,15.34959012,26.65176027,4.017570861,3.938964947,0.032811727,0.46744,0.26184,0.333753076
29/12/2024,0.32441,0.3298,0.3119,0.31435,162192060.4,doge,38.88633571,-0.018962029,31.22533287,15.23088752,25.57837997,-3.101014149,-3.150113308,0.031746604,0.4242,0.26184,0.330846767
30/12/2024,0.31435,0.32334,0.30664,0.31395,263807035.4,doge,38.79543442,-0.019075398,30.96754891,14.63854388,25.80856094,-0.1272467,-0.127327727,0.030671846,0.4242,0.26184,0.326516458
31/12/2024,0.31395,0.32915,0.30925,0.31598,196678744.3,doge,39.56751775,-0.018784899,30.41121154,15.3305397,24.58173665,0.646599777,0.644518288,0.029902429,0.4242,0.26184,0.323005515
01/01/2025,0.31598,0.3275,0.31196,0.32512,122502709.9,doge,43.05090701,-0.01761411,29.89461254,14.74124131,23.63682681,2.892588138,2.851542451,0.028876541,0.415,0.26184,0.317906789
02/01/2025,0.32512,0.34505,0.32464,0.339,242610591.4,doge,47.95685626,-0.015388858,28.45949913,18.41509875,22.41797511,4.269192913,4.180576243,0.028271788,0.415,0.26184,0.316575703
03/01/2025,0.339,0.38958,0.33592,0.37991,389959864.3,doge,59.13182225,-0.01020658,27.5211321,26.64136032,19.56192611,12.06784661,11.39342752,0.030085232,0.415,0.26184,0.327283254
04/01/2025,0.37991,0.39876,0.3765,0.39484,351180124.3,doge,62.31233358,-0.004839079,26.94220201,27.42749594,18.50851012,3.929878129,3.854623699,0.029526287,0.415,0.26184,0.333565379
05/01/2025,0.39484,0.39791,0.37521,0.38231,203822111,doge,58.2174567,-0.00157817,26.34267235,25.8960316,17.79236424,-3.173437342,-3.224882172,0.029038695,0.41033,0.26184,0.339243712
06/01/2025,0.38231,0.39566,0.37598,0.38786,248861593.3,doge,59.48739777,0.001437393,25.78596623,24.61291057,16.91077137,1.451701499,1.441265194,0.028370217,0.39876,0.26184,0.345816726
07/01/2025,0.38786,0.39847,0.34722,0.348,646365220.3,doge,48.16477103,0.000603918,23.95799332,21.60999857,21.69415828,-10.27690404,-10.844197,0.030004487,0.39876,0.26184,0.350119925
08/01/2025,0.348,0.35551,0.32456,0.34229,487695274.3,doge,46.790835,-0.00051147,23.10383959,20.02136145,25.48165058,-1.640804598,-1.65441488,0.030072023,0.39876,0.26184,0.349594893
09/01/2025,0.34229,0.34687,0.31423,0.32095,368058599.7,doge,41.97202379,-0.003081857,22.65567775,18.47855268,25.95683987,-6.234479535,-6.437298321,0.03025545,0.39876,0.30278,0.349083704
10/01/2025,0.32095,0.33985,0.3209,0.33385,329997071.2,doge,45.61800346,-0.004031513,22.23952747,17.62918735,24.76373561,4.019317651,3.940644255,0.029447918,0.39876,0.30278,0.349179745
11/01/2025,0.33385,0.34827,0.32955,0.34123,129819434,doge,47.64470036,-0.004140884,21.44149942,18.90422313,23.60924604,2.210573611,2.186494642,0.028681638,0.39876,0.30278,0.349795778
12/01/2025,0.34123,0.34355,0.33166,0.33592,129659125.4,doge,46.30746604,-0.004602973,20.70047337,18.32002442,22.87964763,-1.556135158,-1.568370035,0.027482236,0.39876,0.30664,0.350621053
13/01/2025,0.33592,0.34618,0.30943,0.33809,305001123.5,doge,46.96259244,-0.004739448,20.84586622,16.61132308,26.38753108,0.64598714,0.643909585,0.028144219,0.39876,0.30664,0.351482738
14/01/2025,0.33809,0.36222,0.33587,0.35592,238366765.9,doge,52.13083989,-0.003370026,20.16973667,19.58485129,24.61479421,5.273743678,5.139385427,0.02801606,0.39876,0.30664,0.353038715
15/01/2025,0.35592,0.3879,0.3483,0.38538,363178229.7,doge,59.2044329,9.14E-05,19.0107048,24.02368463,22.20091444,8.277140931,7.9523874,0.028843485,0.39876,0.30664,0.355614418
16/01/2025,0.38538,0.3903,0.36774,0.37646,353657282.4,doge,56.48287337,0.002090687,18.02816842,23.26404914,20.94098801,-2.314598578,-2.34180606,0.028394664,0.39876,0.30664,0.358403615
17/01/2025,0.37646,0.42202,0.37552,0.41525,487349815.1,doge,64.19168022,0.006727635,18.21725445,28.29308584,18.59814833,10.30388355,9.80689486,0.029687902,0.42202,0.30664,0.36237178
18/01/2025,0.41525,0.43417,0.38311,0.39638,582571529.7,doge,58.74037532,0.008778604,18.74930319,27.76758578,16.42511512,-4.544250452,-4.65074014,0.031214481,0.43417,0.30664,0.365420273
19/01/2025,0.39638,0.40999,0.34666,0.35827,957652059.9,doge,49.58237263,0.007245334,17.72707224,24.01901875,21.97765427,-9.614511328,-10.1086455,0.033508447,0.43417,0.30925,0.365764313
20/01/2025,0.35827,0.38654,0.34474,0.35454,1102128403,doge,48.78075523,0.005663936,16.70705242,21.91601422,20.45555326,-1.041114243,-1.04657175,0.0341007,0.43417,0.30943,0.364317858
21/01/2025,0.35454,0.40181,0.33569,0.37182,1312516551,doge,52.60374754,0.005738864,16.27839594,22.06895628,17.80057895,4.873921137,4.758869162,0.036387793,0.43417,0.30943,0.365297443
22/01/2025,0.37182,0.374,0.3552,0.36285,270848242.8,doge,50.49673584,0.005016613,15.88035779,21.22539888,17.12017477,-2.412457641,-2.442034048,0.035131522,0.43417,0.30943,0.366972126
23/01/2025,0.36285,0.36447,0.34134,0.35204,353733432.7,doge,48.0014377,0.003531241,14.93082622,20.20225848,19.183385,-2.979192504,-3.024472022,0.034274271,0.43417,0.30943,0.368346417
24/01/2025,0.35204,0.36474,0.34278,0.35077,191852443.8,doge,47.70319534,0.002225935,14.05980731,19.31109515,18.28232801,-0.36075446,-0.361406748,0.03339468,0.43417,0.30943,0.369697569
25/01/2025,0.35077,0.36166,0.3454,0.35348,172576065.6,doge,48.43937448,0.001394075,13.25100404,18.61392643,17.62229981,0.772586025,0.769616862,0.032170774,0.43417,0.30943,0.369859334
26/01/2025,0.35348,0.35744,0.33474,0.33598,129899260.6,doge,44.12021345,-0.000669565,12.59129831,17.65562091,19.13271825,-4.95077515,-5.077527227,0.03149429,0.43417,0.30943,0.36996628
27/01/2025,0.33598,0.33715,0.30491,0.33395,569023388.8,doge,43.63417535,-0.002440684,13.112077,16.3668246,24.49007511,-0.604202631,-0.606035321,0.031547555,0.43417,0.30491,0.36804941
28/01/2025,0.33395,0.3391,0.31506,0.3187,266553743.4,doge,40.0635776,-0.005017023,13.49715139,15.90971368,23.13402245,-4.566551879,-4.674105975,0.031011301,0.43417,0.30491,0.366969588
29/01/2025,0.3187,0.33491,0.31676,0.32403,246013998.4,doge,41.85448217,-0.006553163,13.85472047,15.22430325,22.13737973,1.672419203,1.658588268,0.030092637,0.43417,0.30491,0.365144336
30/01/2025,0.32403,0.33886,0.32199,0.33157,143024378.7,doge,44.38607578,-0.00708053,13.96401427,15.56288377,21.2222091,2.326945036,2.300284462,0.029148163,0.43417,0.30491,0.363741901
31/01/2025,0.33157,0.34176,0.32345,0.3289,181359498.8,doge,43.66114348,-0.007626011,13.89752451,15.5755805,20.24400336,-0.805259824,-0.808519553,0.028374008,0.43417,0.30491,0.359788191
01/02/2025,0.3289,0.33228,0.30319,0.30796,159706945.9,doge,38.36846806,-0.009636904,14.66167601,14.43701727,23.8552468,-6.366676801,-6.578384879,0.028425151,0.43417,0.30319,0.354287765
02/02/2025,0.30796,0.31478,0.24967,0.26807,940572956.5,doge,30.72706262,-0.014284675,16.84934865,12.27430613,32.59537993,-12.95298091,-13.8721764,0.031045497,0.43417,0.24967,0.339579415
03/02/2025,0.26807,0.29301,0.20026,0.28485,2970376191,doge,36.45977479,-0.016424728,19.71846063,9.980639404,36.45920889,6.25955907,6.071458549,0.035452962,0.43417,0.20026,0.306336551
04/02/2025,0.28485,0.28904,0.25525,0.26344,720894208.5,doge,32.737169,-0.019622151,22.38263604,9.298891955,33.96879002,-7.516236616,-7.813708786,0.035334179,0.43417,0.20026,0.291301617
05/02/2025,0.26344,0.26923,0.25332,0.25616,293338792.3,doge,31.5573039,-0.022484381,24.88604079,8.987594689,33.23772155,-2.763437595,-2.802338882,0.033946737,0.43417,0.20026,0.287349695
06/02/2025,0.25616,0.26596,0.24276,0.24799,362262377.8,doge,30.24010928,-0.025122375,27.37370426,8.538706008,33.85102663,-3.189412867,-3.241382648,0.033179113,0.43417,0.20026,0.282476274
07/02/2025,0.24799,0.26165,0.23867,0.2465,303574278.2,doge,29.99422172,-0.027021745,29.74663969,8.106798005,33.03903078,-0.600830679,-0.602642929,0.032450605,0.40999,0.20026,0.279303605
08/02/2025,0.2465,0.25421,0.24448,0.25288,135413084.4,doge,32.52421987,-0.027692969,31.95007973,7.924033033,32.2941772,2.588235294,2.555307442,0.030827705,0.40181,0.20026,0.277052997
09/02/2025,0.25288,0.26004,0.23975,0.24893,181412061.1,doge,31.75895183,-0.028218367,33.59569507,8.926814669,30.73795204,-1.562005694,-1.574333546,0.030075012,0.40181,0.20026,0.275244581
10/02/2025,0.24893,0.25647,0.24155,0.25534,206540154,doge,34.45419054,-0.027797088,35.12376645,8.598680483,29.60807836,2.57502109,2.542425795,0.028992511,0.374,0.20026,0.27053553
11/02/2025,0.25534,0.27006,0.2484,0.25306,278587467.7,doge,33.94069837,-0.02733213,35.5880128,11.54113536,27.99901892,-0.892927078,-0.896937563,0.02846876,0.36474,0.20026,0.268001498
12/02/2025,0.25306,0.26739,0.24658,0.26421,359783293.8,doge,38.74836311,-0.025766911,36.07032171,10.92673617,26.97406213,4.406069707,4.311762672,0.027921706,0.36474,0.20026,0.265627963
13/02/2025,0.26421,0.26714,0.25337,0.26245,208414203,doge,38.2748455,-0.024387359,36.51817999,10.52737243,25.98818106,-0.666136785,-0.668365379,0.02691087,0.36166,0.20026,0.26421888
14/02/2025,0.26245,0.28677,0.26073,0.27183,318818873.7,doge,42.3204157,-0.022280332,35.57981958,15.02045896,24.18779294,3.574014098,3.51162832,0.026848665,0.35744,0.20026,0.262962936
15/02/2025,0.27183,0.28332,0.26822,0.27175,247257389.3,doge,42.29495455,-0.020382003,34.70848491,14.39758447,23.18476373,-0.029430159,-0.02943449,0.026009474,0.34176,0.20026,0.262246634
16/02/2025,0.27175,0.27421,0.26342,0.26554,212814349.6,doge,40.26964184,-0.019157819,34.09858767,13.95234493,23.84348465,-2.285188592,-2.311703753,0.024922369,0.34176,0.20026,0.260307127
17/02/2025,0.26554,0.26887,0.25372,0.2582,192044148.2,doge,37.9561156,-0.018565905,33.91932797,13.3290698,25.63852439,-2.764178655,-2.803101006,0.024224343,0.34176,0.20026,0.260994816
18/02/2025,0.2582,0.25986,0.24211,0.25139,207362534.1,doge,35.89561028,-0.018433825,34.17522244,12.61787398,27.76051831,-2.637490318,-2.672896029,0.02376189,0.34176,0.20026,0.258715787
19/02/2025,0.25139,0.25544,0.24889,0.25481,106542637.8,doge,37.72403107,-0.017847451,34.41283873,12.35588039,27.18410758,1.360435976,1.351265128,0.022532469,0.34176,0.20026,0.258458449
20/02/2025,0.25481,0.25757,0.24989,0.25472,137009857.2,doge,37.69356218,-0.017191831,34.45612183,12.74878131,26.48958832,-0.035320435,-0.035326674,0.021471578,0.33228,0.20026,0.258991883
21/02/2025,0.25472,0.26123,0.23321,0.23769,461154408.3,doge,32.36646473,-0.017840769,35.10975713,11.58576568,29.50362113,-6.685772613,-6.919759901,0.021939323,0.31478,0.20026,0.257810846
22/02/2025,0.23769,0.2478,0.23613,0.2466,127830447,doge,37.35483579,-0.017435113,35.71670418,11.13034483,28.34387351,3.748580083,3.680028708,0.0212058,0.29301,0.20026,0.257551644
23/02/2025,0.2466,0.24751,0.24033,0.24279,96685801,doge,36.12776474,-0.017222532,36.28029788,10.84781221,27.62439276,-1.545012165,-1.557071855,0.020203957,0.28904,0.23321,0.257581053
24/02/2025,0.24279,0.24394,0.20582,0.21048,207753490.1,doge,27.79061353,-0.019437148,37.82909197,9.472952266,35.59708512,-13.30779686,-14.28062354,0.021483674,0.28677,0.20582,0.255539185
25/02/2025,0.21048,0.21464,0.19551,0.21154,397260983.9,doge,28.3745926,-0.020866182,39.4945731,8.865690907,36.77003059,0.503610794,0.502346917,0.021315555,0.28677,0.19551,0.249550703
26/02/2025,0.21154,0.21408,0.19609,0.20357,246809501.9,doge,26.63068638,-0.022383787,41.04109129,8.32520297,34.52838262,-3.767608963,-3.840417982,0.021078015,0.28677,0.19551,0.244929009
27/02/2025,0.20357,0.21159,0.20105,0.20687,156190585.4,doge,28.58775687,-0.023054461,42.4771439,8.016834156,33.24943766,1.621064007,1.608065058,0.0203253,0.28677,0.19551,0.241928441
28/02/2025,0.20687,0.20725,0.18153,0.20182,316200600.3,doge,27.3839675,-0.023720037,44.23201917,7.30569858,37.03225761,-2.441146614,-2.471436562,0.020710635,0.28677,0.18153,0.234157649
01/03/2025,0.20182,0.20899,0.19932,0.20667,127067944.7,doge,30.41453527,-0.023584292,45.69012729,7.676264496,35.74831596,2.403131503,2.374710724,0.019922019,0.28677,0.18153,0.229592086
02/03/2025,0.20667,0.24223,0.20169,0.23942,399337112.5,doge,46.61607342,-0.020596636,44.36113604,17.73482975,30.90988603,15.8465186,14.70960136,0.021394731,0.28677,0.18153,0.226812024
03/03/2025,0.23942,0.24069,0.1933,0.19914,308369864.4,doge,35.62857145,-0.02123438,43.43118921,15.1529617,28.98737252,-16.82399131,-18.42112369,0.023251536,0.28677,0.18153,0.223387215
04/03/2025,0.19914,0.20232,0.18277,0.19907,287131283,doge,35.61286191,-0.021497634,42.92640038,14.23244581,30.49845607,-0.03515115,-0.035157329,0.022987141,0.28677,0.18153,0.219244825
05/03/2025,0.19907,0.20663,0.19634,0.20475,189917424.1,doge,38.00166319,-0.021005794,42.15341737,15.15294764,29.48323144,2.853267695,2.813320107,0.022080202,0.28677,0.18153,0.217288163
06/03/2025,0.20475,0.21998,0.19904,0.20154,228896848.9,doge,37.16253632,-0.020637136,40.54523335,18.45734593,27.47864155,-1.567765568,-1.580184988,0.021998759,0.28332,0.18153,0.215196519
07/03/2025,0.20154,0.20868,0.19025,0.19843,217674400.3,doge,36.32562742,-0.020361211,39.41190466,17.33989066,28.70253005,-1.543117991,-1.555147976,0.021743848,0.27421,0.18153,0.21011589
08/03/2025,0.19843,0.20085,0.19115,0.19235,108992571.7,doge,34.68127186,-0.020398008,38.35952801,16.76460275,27.75026231,-3.064052815,-3.11197639,0.020883573,0.26887,0.18153,0.208309504
09/03/2025,0.19235,0.19425,0.16535,0.16802,248231308,doge,29.02011762,-0.022135237,38.328825,15.15169038,33.66936226,-12.64881726,-13.52336093,0.021456175,0.26123,0.16535,0.204978447
10/03/2025,0.16802,0.18096,0.15049,0.1541,314566048.8,doge,26.36813211,-0.024354487,38.73652167,13.65953913,35.15641502,-8.284728009,-8.648127761,0.02210002,0.26123,0.15049,0.200268604
11/03/2025,0.1541,0.1686,0.14269,0.16454,444186654.2,doge,31.42936256,-0.024982852,39.32570144,12.52956764,34.73847624,6.774821544,6.555195941,0.022372161,0.26123,0.14269,0.19434979
12/03/2025,0.16454,0.17418,0.15953,0.17242,255105087.2,doge,35.05786373,-0.024561851,39.46327151,13.75528426,33.07255639,4.789109031,4.677965904,0.021820578,0.26123,0.14269,0.191832831
13/03/2025,0.17242,0.17299,0.16172,0.16522,207244879.2,doge,33.32277684,-0.024526459,39.59101515,13.22967444,31.80880495,-4.175849669,-4.265544165,0.021066965,0.2478,0.14269,0.189776453
14/03/2025,0.16522,0.17623,0.16463,0.17196,188874791.7,doge,36.49146817,-0.023681563,39.45139571,13.82705927,30.51626484,4.079409272,3.998397249,0.020390754,0.24751,0.14269,0.188131437
15/03/2025,0.17196,0.17792,0.17121,0.17596,99339893.9,doge,38.36354999,-0.022430643,39.18240539,14.10749818,29.76287329,2.326122354,2.299480485,0.019413557,0.24394,0.14269,0.187146808
16/03/2025,0.17596,0.17693,0.16568,0.16813,128104809.5,doge,36.11906986,-0.021819574,39.15116257,13.50547406,30.59043763,-4.449874972,-4.551920679,0.018830446,0.24223,0.14269,0.181446961
17/03/2025,0.16813,0.17627,0.16804,0.17337,145830330.4,doge,38.703626,-0.020674154,39.12215138,13.06619058,29.59544302,3.116635936,3.069054931,0.018073271,0.24223,0.14269,0.17804543
18/03/2025,0.17337,0.17352,0.16277,0.16802,131612409.9,doge,37.0551941,-0.019967923,39.31376339,12.49451737,30.44545052,-3.085885678,-3.134501906,0.01755018,0.24223,0.14269,0.175949459
19/03/2025,0.16802,0.17877,0.1668,0.17793,185532983.9,doge,41.98431359,-0.018396512,38.97650262,14.05805629,28.92775734,5.898107368,5.730719458,0.017151596,0.24223,0.14269,0.174115814
20/03/2025,0.17793,0.17916,0.1667,0.16942,161135346.6,doge,39.149185,-0.017634563,38.62437185,13.47969775,27.39677695,-4.782779745,-4.900937552,0.016816482,0.24223,0.14269,0.171340101
21/03/2025,0.16942,0.17158,0.16469,0.16729,110295792.5,doge,38.4493282,-0.017006545,38.40102495,13.0678425,27.45103848,-1.257230551,-1.265200566,0.016107448,0.24223,0.14269,0.168983405
22/03/2025,0.16729,0.1698,0.16658,0.16738,56995011.7,doge,38.49935626,-0.016313522,38.19363141,12.86993504,27.03530305,0.053798793,0.053784326,0.015186916,0.24069,0.14269,0.167910357
