date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
22/02/2025,169.45,174.83,168.55,172.02,3461668.8,sol,35.54592212,-11.95498091,29.44257016,12.81787695,25.67347097,1.516671585,1.505285107,14.35284277,219.88,160.78,184.0147637,,
23/02/2025,172.02,173.04,166.29,167.9,3097403.4,sol,33.74415674,-12.17761037,29.87028,12.37036463,25.94607313,-2.395070341,-2.424218504,13.80978257,219.88,160.78,182.5405868,,
24/02/2025,167.9,169.69,137.47,141.77,18141926.5,sol,25.06610575,-14.29770342,31.62921627,10.48805781,35.60862253,-15.56283502,-16.9162538,15.1247981,209.3,137.47,176.1935247,,
25/02/2025,141.77,147.15,131.82,144.25,24532912.7,sol,26.98535143,-15.59797343,33.45324069,9.729482089,35.69883061,1.749312266,1.734187926,15.13945538,209,131.82,168.5775521,,
26/02/2025,144.25,145.15,130.52,135.31,14399382.6,sol,24.54482902,-17.15211121,35.19082659,9.056287059,33.84360702,-6.197573657,-6.397946311,15.10306571,209,130.52,163.8007953,,
27/02/2025,135.31,142.9,134.65,137.62,10232792.7,sol,26.39711776,-17.99000136,36.80429921,8.691096084,32.47887778,1.707190895,1.69278215,14.61356102,209,130.52,160.8281634,,
28/02/2025,137.62,148.69,125.47,148.1,21214335.2,sol,34.27945195,-17.60544235,38.61930616,7.744516535,33.24737359,7.615172213,7.33914575,15.22830666,209,125.47,156.4923669,,
01/03/2025,148.1,151.1,138.47,143.57,10214628.3,sol,32.65170286,-17.46488538,39.97049341,8.424422163,31.25345933,-3.058744092,-3.106500013,15.04271333,209,125.47,154.8314437,,
02/03/2025,143.57,180.26,140.01,178.74,26166788,sol,51.79145989,-14.35014832,38.1514614,19.352579,25.91875362,24.49676116,21.91095148,16.8432338,206.18,125.47,155.6233083,,
03/03/2025,178.74,179.56,139.13,142.03,24863925.4,sol,39.25223064,-14.67472585,36.51609679,16.33619973,22.21819592,-20.53821193,-22.98939331,18.52800282,205.32,125.47,154.0883016,,
04/03/2025,142.03,146.79,130.36,144.69,22750220.4,sol,40.37864064,-14.54959741,35.51986924,15.29302063,24.20796236,1.872843765,1.855521986,18.37814547,205.32,125.47,151.3348131,,
05/03/2025,144.69,149.64,140.09,146.17,10698846.4,sol,41.03378078,-14.16769226,34.33816154,15.85225897,23.27750853,1.022876495,1.017680515,17.74756365,205.32,125.47,150.1527811,,
06/03/2025,146.17,152.82,142.3,143.22,9762888,sol,40.08821013,-13.94235127,32.9517039,16.47916697,22.26241532,-2.018197989,-2.038841832,17.23130911,200.16,125.47,149.1132244,,
07/03/2025,143.22,150.87,134.93,139.33,16708006.9,sol,38.81793683,-13.91722826,32.13993082,15.38443396,23.85500481,-2.716101103,-2.753668945,17.13907274,196.17,125.47,147.3431307,,
08/03/2025,139.33,140.99,135.18,136.93,5240048.2,sol,38.01753011,-13.93039708,31.38614153,14.99346044,23.24876378,-1.722529247,-1.737537378,16.32985326,189.59,125.47,146.7230522,,
09/03/2025,136.93,139.85,125.34,126.42,10188222.7,sol,34.64825977,-14.62036814,31.2916765,14.03421467,26.10002426,-7.675454612,-7.98601493,16.19986374,180.47,125.34,145.6829228,,
10/03/2025,126.42,131.53,115.36,118.27,17648929.2,sol,32.26064332,-15.64447232,31.73151017,13.03348696,28.63989773,-6.446764752,-6.663955078,16.19773062,180.47,115.36,143.4802464,,
11/03/2025,118.27,128.35,112,125.27,17044013.3,sol,36.31959662,-15.710144,32.30469337,12.09440251,28.05704017,5.918660692,5.750126159,16.208607,180.47,112,142.0561429,,
12/03/2025,125.27,131.28,121.14,126.53,12783043.3,sol,37.05077038,-15.48205037,32.50279052,12.86579168,26.76885384,1.005827413,1.000802635,15.77513507,180.47,112,141.4608429,,
13/03/2025,126.53,128.79,120.66,123.31,9425581.1,sol,35.91583593,-15.38377701,32.71396214,12.37519332,25.97323748,-2.544851023,-2.577792432,15.229054,180.26,112,140.8517991,,
14/03/2025,123.31,136.1,122.86,133.46,9733836.6,sol,41.9519322,-14.3217819,32.06026142,15.06034913,24.34512743,8.231287,7.910029759,15.08697871,180.26,112,140.3809568,,
15/03/2025,133.46,136.47,132.36,135.8,5366643.6,sol,43.27837521,-13.1398566,31.41120198,14.93600861,23.8454365,1.753334332,1.738140765,14.3029088,180.26,112,140.0261431,,
16/03/2025,135.8,136.66,125.1,126.02,9025965.9,sol,39.24226873,-12.84427573,31.31176833,14.06176978,26.12569846,-7.201767305,-7.474259061,14.10698675,180.26,112,135.6913605,,
17/03/2025,126.02,130.58,125.41,127.93,8948348.5,sol,40.41105885,-12.31395709,31.21943709,13.67622125,25.40937862,1.515632439,1.504261482,13.46863055,180.26,112,132.584263,,
18/03/2025,127.93,128.1,121.56,125.25,8261145.9,sol,39.26955579,-11.97192446,31.39993205,13.18378385,26.61413564,-2.094895646,-2.117149936,12.97372837,180.26,112,130.956227,,
19/03/2025,125.25,136.04,124.07,135.28,10863550.1,sol,45.47693061,-10.76740403,30.55700017,16.70587597,24.8504535,8.007984032,7.703496463,12.90203348,180.26,112,130.0003896,,
20/03/2025,135.28,136.05,126.58,127.53,8000628.4,sol,41.91219465,-10.3192196,29.77305225,15.81869873,23.52235797,-5.728858664,-5.899507355,12.65688824,180.26,112,128.9491471,,
21/03/2025,127.53,130.15,124.77,128.41,8122596.2,sol,42.46369255,-9.780280578,29.20134775,15.31784641,23.84280206,0.690033718,0.68766388,12.1371105,180.26,112,127.3655854,,
22/03/2025,128.41,131.8,127.73,128.44,4195361.4,sol,42.48374063,-9.244185554,28.44425482,15.95210541,23.24324232,0.023362666,0.023359938,11.56088833,179.56,112,127.0365253,,
23/03/2025,128.44,134,128.15,132.78,4848160.4,sol,45.44527214,-8.372610415,27.43624422,16.76342171,22.37241089,3.379009654,3.323175407,11.15296773,152.82,112,126.9372783,,
24/03/2025,132.78,144.9,131.96,140.94,11730069.6,sol,50.59604669,-6.943397866,25.76876395,22.2917518,20.53931015,6.145503841,5.964064461,11.28061289,152.82,112,128.7815004,,
25/03/2025,140.94,147.47,138.11,143.57,11394152.9,sol,52.16369293,-5.534716833,24.48967389,22.60166676,19.30701448,1.866042287,1.848845324,11.14342626,152.82,112,131.066117,,
26/03/2025,143.57,145.4,135.74,137.29,9957126.9,sol,48.22839388,-4.868944322,23.0124868,21.18873844,19.63378614,-4.374172877,-4.472724423,11.03746724,150.87,112,132.2712018,,
27/03/2025,137.29,140.17,135.54,138.36,8087444.1,sol,48.93526351,-4.206485012,21.61558152,20.52639846,19.15508083,0.779372132,0.776350716,10.57979101,147.47,112,133.301219,,
28/03/2025,138.36,139.02,127.46,129.4,12443977.3,sol,43.57051582,-4.354284869,20.77771698,18.93491966,23.08920527,-6.475860075,-6.6950602,10.64980594,147.47,112,133.3638315,,
29/03/2025,129.4,130.45,122.46,124.49,7986214.5,sol,40.92291734,-4.812141909,20.50908697,17.90178244,25.24382618,-3.794435858,-3.868299067,10.4598198,147.47,112,132.8106052,,
30/03/2025,124.49,127.05,122.84,124.73,5943803.3,sol,41.11128483,-5.096877289,20.25964483,17.36417088,24.48572443,0.192786569,0.192600974,10.0134041,147.47,112,132.6853393,,
31/03/2025,124.73,127.78,122.59,124.45,13035454.6,sol,40.94724735,-5.284212675,19.91749942,17.23769697,23.54691742,-0.224484887,-0.224737232,9.668875234,147.47,120.66,132.2144536,,
01/04/2025,124.45,130.37,123.66,126.63,12217883.5,sol,42.85892039,-5.196863331,19.20313295,18.32024404,22.35361381,1.751707513,1.736541965,9.457527003,147.47,120.66,132.173726,,
02/04/2025,126.63,136.28,116.99,117.31,20692168.2,sol,37.29959954,-5.812679505,19.29702991,15.83569084,24.01139187,-7.36002527,-7.644944494,10.1598465,147.47,116.99,130.9128256,,
03/04/2025,117.31,120.93,112.15,117.07,15161475.1,sol,37.16590759,-6.248060502,19.86235701,14.84861619,25.95079163,-0.204586139,-0.204795703,10.06128604,147.47,112.15,129.4839125,,
04/04/2025,117.07,123.98,113.2,122.75,20129566.6,sol,42.42551066,-6.064862588,19.89604581,15.87231499,23.97483445,4.85179807,4.737772018,10.11262275,147.47,112.15,128.3591738,,
05/04/2025,122.75,122.8,117.09,120.25,6843665.1,sol,40.80645117,-6.051646415,19.92732826,15.21161504,22.97685954,-2.036659878,-2.057685769,9.798149696,147.47,112.15,127.9794607,,
06/04/2025,120.25,121.07,119.34,120.06,1267626.3,sol,40.67939129,-5.987483927,19.95637626,15.00778172,22.66897313,-0.158004158,-0.158129116,9.221853289,147.47,112.15,127.8030357,,
06/08/2022,0.06983,0.07131,0.06842,0.06855,27465463.1,doge,57.11037,0.00140786,0,28.52639999,12.01839127,-1.833023056,-1.850031085,0.004058645,0.07697,0.0601,0.068120746,,
07/08/2022,0.06855,0.06998,0.06737,0.06893,17652726.4,doge,58.05532305,0.001405182,0,27.19136468,13.33868898,0.554339898,0.552809089,0.00395517,0.07697,0.0601,0.068147713,,
08/08/2022,0.06893,0.07255,0.06883,0.07007,37832750.7,doge,60.84258559,0.001478011,35.78475791,29.99914947,12.44472848,1.653851734,1.640324548,0.003938372,0.07697,0.0601,0.068527698,,
09/08/2022,0.07007,0.07426,0.06773,0.06902,72037632.7,doge,57.08026227,0.001434467,36.48660616,29.57045987,11.04533743,-1.498501499,-1.509842471,0.004123489,0.0745,0.0601,0.069020499,,
10/08/2022,0.06902,0.07144,0.06658,0.07127,46194930.4,doge,62.44009072,0.001563491,36.61944166,27.12566806,12.08848866,3.25992466,3.207916384,0.004176097,0.0745,0.0601,0.069311037,,
11/08/2022,0.07127,0.07541,0.07042,0.07088,56287244.6,doge,61.01770792,0.00161565,37.43178919,31.51754334,11.07594543,-0.547214817,-0.548717522,0.004234233,0.07541,0.0601,0.069660368,,
12/08/2022,0.07088,0.07274,0.06967,0.07231,25665376,doge,64.23484246,0.001752177,37.86001513,29.86040137,11.77807853,2.017494357,1.997412589,0.004151073,0.07541,0.0601,0.069762211,,
13/08/2022,0.07231,0.07515,0.0718,0.07293,26694987,doge,65.56187533,0.001888633,38.64742232,32.30910181,11.09269221,0.857419444,0.853764481,0.004093854,0.07541,0.0601,0.069773212,,
14/08/2022,0.07293,0.08458,0.07261,0.08165,113193838.1,doge,77.95244826,0.002669633,40.43373192,40.81118435,9.063241261,11.95667078,11.29417424,0.004656435,0.08458,0.0601,0.071688696,,
15/08/2022,0.08165,0.08204,0.07471,0.07656,76335393.8,doge,63.57385436,0.002845065,42.09244799,36.41734311,8.087468471,-6.233925291,-6.436707227,0.004847404,0.08458,0.06179,0.072716095,,
16/08/2022,0.07656,0.08952,0.07617,0.08675,174495559.8,doge,73.93803375,0.003762966,44.17789588,39.83681092,6.677415205,13.30982236,12.49556717,0.005454733,0.08952,0.06509,0.075541674,,
17/08/2022,0.08675,0.08892,0.07938,0.08021,75872810.5,doge,61.78714423,0.003917528,46.11438321,35.12401279,5.887459655,-7.538904899,-7.838222345,0.005746537,0.08952,0.06509,0.076445826,,
18/08/2022,0.08021,0.08224,0.07338,0.0747,54321495.8,doge,53.76969398,0.003554434,45.91281798,31.40779046,12.42953114,-6.869467647,-7.116810324,0.005968928,0.08952,0.06509,0.07680854,,
19/08/2022,0.0747,0.07528,0.06705,0.0678,122361334,doge,45.76171981,0.002679026,44.12266581,28.40175853,18.60129804,-9.236947791,-9.691789719,0.006130433,0.08952,0.06509,0.076201543,,
20/08/2022,0.0678,0.0712,0.06761,0.06933,70454076.6,doge,47.62441175,0.002084686,42.46038166,27.1797319,17.80095036,2.256637168,2.231551801,0.005948973,0.08952,0.06509,0.075897716,,
21/08/2022,0.06933,0.07076,0.0674,0.06926,50184103.7,doge,47.54396254,0.001589693,40.86512728,26.05000677,17.32083529,-0.100966393,-0.101017398,0.005764047,0.08952,0.06509,0.075684997,,
22/08/2022,0.06926,0.06941,0.06518,0.06841,47270520.7,doge,46.51641025,0.001115956,38.83605864,24.66033459,19.19656865,-1.227259602,-1.23485262,0.005654472,0.08952,0.06509,0.075504808,,
23/08/2022,0.06841,0.06922,0.0669,0.06878,28552297.9,doge,47.05284716,0.000761593,36.95192347,23.90704373,18.61017759,0.5408566,0.539399223,0.005416295,0.08952,0.06518,0.075676923,,
24/08/2022,0.06878,0.06966,0.06703,0.06792,48535941.9,doge,45.90046482,0.000406675,35.29279872,23.64902073,17.94111669,-1.250363478,-1.2582463,0.005217274,0.08952,0.06518,0.075584614,,
25/08/2022,0.06792,0.07182,0.06765,0.06901,55877122.8,doge,47.65045779,0.000210922,34.18987885,25.27710715,16.9034554,1.604829211,1.592087963,0.005142469,0.08952,0.06518,0.07542797,,
26/08/2022,0.06901,0.06954,0.06276,0.06351,90063504.4,doge,40.5267594,-0.000383595,31.90213659,22.95267062,21.98142588,-7.969859441,-8.305404782,0.005259435,0.08952,0.06276,0.07463903,,
27/08/2022,0.06351,0.06411,0.06226,0.06345,60570953.7,doge,40.45570492,-0.0008498,29.66109759,22.34876298,22.11418068,-0.094473311,-0.094517965,0.005015904,0.08952,0.06226,0.074028119,,
28/08/2022,0.06345,0.06431,0.06132,0.0618,38840392.8,doge,38.45877681,-0.001337,27.7299778,21.37011111,22.52247609,-2.600472813,-2.63488297,0.004871197,0.08952,0.06132,0.07294043,,
29/08/2022,0.0618,0.06413,0.0609,0.06385,33908762.1,doge,42.27143622,-0.00153994,26.04020417,20.33421054,22.06103108,3.317152104,3.263321801,0.004753969,0.08952,0.0609,0.072197147,,
30/08/2022,0.06385,0.06449,0.06009,0.0615,30718673.7,doge,39.26812245,-0.001868854,24.67637049,18.98419631,21.8185741,-3.680501175,-3.749940767,0.004728685,0.08952,0.06009,0.069228148,,
31/08/2022,0.0615,0.06349,0.06074,0.06138,28153160.4,doge,39.11529604,-0.002114825,23.40995351,18.17214777,20.88528512,-0.195121951,-0.195312562,0.00458735,0.08952,0.06009,0.067596599,,
01/09/2022,0.06138,0.06262,0.0599,0.06234,30771037.1,doge,41.09052779,-0.002206856,22.46512214,17.38025425,21.32093056,1.56402737,1.551922515,0.004453968,0.08952,0.0599,0.066669754,,
02/09/2022,0.06234,0.06287,0.06069,0.06168,27381028.1,doge,40.1266973,-0.00230646,21.50103016,17.16593618,20.54806537,-1.058710298,-1.064354508,0.004291542,0.08952,0.0599,0.065815847,,
03/09/2022,0.06168,0.06404,0.06113,0.06272,41648389.8,doge,42.4186968,-0.00227525,20.19616488,18.3070919,19.53034452,1.68612192,1.672064679,0.00419286,0.08952,0.0599,0.065189219,,
04/09/2022,0.06272,0.06391,0.06188,0.0632,35247885.2,doge,43.49384818,-0.002186578,18.98450426,17.65034407,18.82971379,0.765306122,0.762392511,0.00403837,0.08952,0.0599,0.06472808,,
05/09/2022,0.0632,0.06372,0.06096,0.06273,22630917.6,doge,42.65402198,-0.002129681,18.17593947,16.76950369,19.55351689,-0.743670886,-0.746449904,0.003947058,0.08892,0.0599,0.064396415,,
06/09/2022,0.06273,0.06525,0.058,0.05889,83483011.6,doge,36.45971281,-0.002367158,18.32837336,14.69494547,22.18533571,-6.121472979,-6.316850515,0.004182983,0.08224,0.058,0.063729147,,
07/09/2022,0.05889,0.06153,0.05736,0.06099,75928661.4,doge,41.46597968,-0.002358718,18.64582512,13.64904487,21.69867419,3.565970453,3.503861935,0.004182055,0.07528,0.05736,0.062960944,,
08/09/2022,0.06099,0.06142,0.05964,0.06093,51322804.7,doge,41.36569795,-0.002330012,18.94060176,13.21661923,21.01122219,-0.098376783,-0.098425205,0.00401048,0.07182,0.05736,0.062218737,,
09/09/2022,0.06093,0.06486,0.06093,0.06385,97443042.6,doge,47.96154488,-0.002048034,17.79782427,18.42259731,19.53932976,4.792384704,4.681091822,0.004004731,0.07182,0.05736,0.061948406,,
10/09/2022,0.06385,0.06556,0.06316,0.06467,82239162,doge,49.6736481,-0.001738359,16.56780408,18.89578752,18.67877876,1.284259984,1.276083298,0.003890108,0.07182,0.05736,0.062134621,,
11/09/2022,0.06467,0.0653,0.06261,0.06368,52218467.7,doge,47.63592046,-0.001554899,15.54511141,17.94197521,18.76798857,-1.530848925,-1.542687392,0.003804386,0.07182,0.05736,0.062245696,,
12/09/2022,0.06368,0.06546,0.0626,0.06396,83622421.4,doge,48.28212246,-0.001371108,14.53170156,17.26732913,17.74254386,0.439698492,0.438734643,0.00373693,0.07182,0.05736,0.062411331,,
13/09/2022,0.06396,0.06418,0.05921,0.05962,92317125.7,doge,40.03517967,-0.001557697,14.76115226,15.66550792,22.42413928,-6.785490932,-7.026679972,0.003825006,0.07182,0.05736,0.062264433,,
14/09/2022,0.05962,0.06149,0.05913,0.06113,106971260.2,doge,43.64207488,-0.001565678,14.99891438,14.95601969,21.56207862,2.532707145,2.501165579,0.003720363,0.06954,0.05736,0.062073401,,
15/09/2022,0.06113,0.06122,0.05847,0.05862,78468117.2,doge,39.39967955,-0.001754316,15.4303588,14.15172452,21.69318358,-4.106003599,-4.192680876,0.003651051,0.06556,0.05736,0.061866135,,
16/09/2022,0.05862,0.06048,0.05807,0.06043,52930263.3,doge,43.65334584,-0.00173773,15.96048868,13.46816417,21.44705102,3.087683385,3.040973509,0.003562405,0.06556,0.05736,0.06174747,,
17/09/2022,0.06043,0.0624,0.06019,0.06219,31864845.1,doge,47.51143261,-0.001564533,15.52171735,16.81044773,20.47058386,2.912460698,2.870854474,0.003465804,0.06556,0.05736,0.061703456,,
18/09/2022,0.06219,0.06224,0.05631,0.05753,47864481.1,doge,39.75064243,-0.001782746,16.32264694,14.85594038,25.69790104,-7.493166104,-7.788766424,0.003641818,0.06556,0.05631,0.061505749,,
19/09/2022,0.05753,0.05883,0.05587,0.05849,78921416.6,doge,41.85767014,-0.001856813,17.18357109,13.98206208,25.06066402,1.668694594,1.654924858,0.003593117,0.06556,0.05587,0.061190851,,
20/09/2022,0.05849,0.06063,0.05757,0.05841,72726415.6,doge,41.72671112,-0.001900064,17.15949973,16.73817016,23.52035094,-0.136775517,-0.13686914,0.003555037,0.06556,0.05587,0.061062549,,
21/09/2022,0.05841,0.06092,0.05605,0.05718,93394952.5,doge,39.67157938,-0.002010417,17.58560658,15.14295497,24.2533484,-2.105803801,-2.128292116,0.003648963,0.06556,0.05587,0.060869219,,
22/09/2022,0.05718,0.06008,0.05683,0.05956,56366172.6,doge,45.28688597,-0.001884108,17.98127723,14.17224595,22.69863573,4.162294509,4.078002092,0.003620466,0.06556,0.05587,0.060767256,,
23/09/2022,0.05956,0.06432,0.05913,0.06334,216310869.4,doge,52.80109044,-0.001462138,16.77161745,20.87700631,20.44476392,6.346541303,6.153283329,0.003732575,0.06556,0.05587,0.060841644,,
24/09/2022,0.06334,0.06832,0.06231,0.06308,275419936.1,doge,52.26934368,-0.001135612,16.82367044,25.91010217,18.19206453,-0.410483107,-0.411327902,0.003895249,0.06832,0.05587,0.061385933,,
25/09/2022,0.06308,0.06389,0.06006,0.06114,87032681.5,doge,48.35618835,-0.001021604,16.10396376,24.08855323,21.04316557,-3.075459734,-3.123744563,0.003890588,0.06832,0.05587,0.061311474,,
26/09/2022,0.06114,0.06189,0.05976,0.06114,52553372.4,doge,48.35618835,-0.000920639,15.33677333,23.11527654,20.76200713,0,0,0.003764832,0.06832,0.05587,0.061128748,,
27/09/2022,0.06114,0.06307,0.05972,0.06049,74742948.3,doge,46.98921752,-0.000882896,14.97641053,23.89084768,19.43217475,-1.063133791,-1.068825434,0.003735201,0.06832,0.05587,0.061135486,,
28/09/2022,0.06049,0.06113,0.0585,0.06052,84416839.2,doge,47.06359718,-0.00084087,14.21002616,22.66354674,20.8169186,0.049594974,0.04958268,0.003656258,0.06832,0.05587,0.061110491,,
29/09/2022,0.06052,0.06108,0.05928,0.06088,55803878.7,doge,48.00636786,-0.000769644,13.49838354,21.8367313,20.05747217,0.594844679,0.593082463,0.003523668,0.06832,0.05587,0.061182688,,
30/09/2022,0.06088,0.06228,0.05951,0.06166,122432700.6,doge,50.08078537,-0.000642846,13.24001817,23.06164286,18.91392443,1.281208936,1.27307089,0.003469835,0.06832,0.05587,0.061239431,,
01/10/2022,0.06166,0.06316,0.06026,0.0606,112725180.1,doge,47.31787263,-0.000620736,13.28595175,23.50153493,17.77155532,-1.719104768,-1.734052938,0.003429132,0.06832,0.05587,0.061239472,,
02/10/2022,0.0606,0.06097,0.0588,0.05927,65864990.9,doge,44.03520776,-0.000702436,12.73064744,22.41077758,20.06940124,-2.194719472,-2.219161728,0.003339194,0.06832,0.05587,0.061252694,,
03/10/2022,0.05927,0.06058,0.05879,0.06032,71840705.1,doge,47.15230078,-0.000674681,12.21092351,21.52337582,19.29683246,1.771553906,1.75604479,0.003228537,0.06832,0.05587,0.061377968,,
04/10/2022,0.06032,0.06643,0.05994,0.06584,253784311,doge,59.82180788,-0.000204904,13.44712944,30.71146225,16.71284657,9.151193634,8.756383267,0.003461499,0.06832,0.05587,0.061911398,,
05/10/2022,0.06584,0.06688,0.06264,0.06476,199158646.2,doge,56.94532955,7.93E-05,14.69898995,28.98098257,15.27385389,-1.640340219,-1.653942756,0.003517106,0.06832,0.05587,0.06244827,,
06/10/2022,0.06476,0.06684,0.06278,0.06346,125066761.9,doge,53.60411776,0.000197422,15.86143186,26.61766054,14.02831174,-2.007411983,-2.027834265,0.003555884,0.06832,0.05587,0.062695003,,
07/10/2022,0.06346,0.0638,0.06133,0.06235,72578562.1,doge,50.86009702,0.000199144,16.27066272,25.26767038,16.294189,-1.749133312,-1.764611403,0.003478321,0.06832,0.05587,0.062742625,,
08/10/2022,0.06235,0.06265,0.0612,0.06163,36674545,doge,49.10418815,0.000140787,16.59100387,24.4826606,16.06650362,-1.154771451,-1.161490715,0.003333441,0.06832,0.05587,0.062363112,,
